3.290972E7	0.0
3.3038023E7	0.0
3.3166326E7	0.0
3.3294629E7	0.0
3.3422932E7	0.0
3.3551235E7	0.0
3.3679538E7	0.0
3.3807841E7	0.0
3.3936144E7	0.0
3.4064447E7	0.0
3.419275E7	0.0
3.4321053E7	0.0
3.4449356E7	0.0
3.4577659E7	0.0
3.4705962E7	0.0
3.4834265E7	0.0
3.4962568E7	0.0
3.5090871E7	0.0
3.5219174E7	0.0
3.5347477E7	0.0
3.547578E7	0.0
3.5604083E7	0.0
3.5732386E7	0.0
3.5860689E7	0.0
3.5988992E7	0.0
3.6117295E7	0.0
3.6245598E7	0.0
3.6373901E7	0.0
3.6502204E7	0.0
3.6630507E7	0.0
3.675881E7	0.0
3.6887113E7	0.0
3.7015416E7	0.0
3.7143719E7	0.0
3.7272022E7	0.0
3.7400325E7	0.0
3.7528628E7	0.0
3.7656931E7	0.0
3.7785234E7	0.0
3.7913537E7	0.0
3.804184E7	0.0
3.8170143E7	0.0
3.8298446E7	0.0
3.8426749E7	0.0
3.8555052E7	0.0
3.8683355E7	0.0
3.8811658E7	0.0
3.8939961E7	0.0
3.9068264E7	0.0
3.9196567E7	0.0
3.932487E7	0.0
3.9453173E7	0.0
3.9581476E7	0.0
3.9709779E7	0.0
3.9838082E7	0.0
3.9966385E7	0.0
4.0094688E7	0.0
4.0222991E7	0.0
4.0351294E7	0.0
4.0479597E7	0.0
4.06079E7	0.0
4.0736203E7	0.0
4.0864506E7	0.0
4.0992809E7	0.0
4.1121112E7	0.0
4.1249415E7	0.0
4.1377718E7	0.0
4.1506021E7	0.0
4.1634324E7	0.0
4.1762627E7	0.0
4.189093E7	0.0
4.2019233E7	0.0
4.2147536E7	0.0
4.2275839E7	0.0
4.2404142E7	0.0
4.2532445E7	0.0
4.2660748E7	0.0
4.2789051E7	0.0
4.2917354E7	0.0
4.3045657E7	0.0
4.317396E7	0.0
4.3302263E7	0.0
4.3430566E7	0.0
4.3558869E7	0.0
4.3687172E7	0.0
4.3815475E7	0.0
4.3943778E7	0.0
4.4072081E7	0.0
4.4200384E7	0.0
4.4328687E7	0.0
4.445699E7	0.0
4.4585293E7	0.0
4.4713596E7	0.0
4.4841899E7	0.0
4.4970202E7	0.0
4.5098505E7	0.0
4.5226808E7	0.0
4.5355111E7	0.0
4.5483414E7	0.0
4.5611717E7	0.0
4.574002E7	0.0
4.5868323E7	0.0
4.5996626E7	0.0
4.6124929E7	0.0
4.6253232E7	0.0
4.6381535E7	0.0
4.6509838E7	0.0
4.6638141E7	0.0
4.6766444E7	0.0
4.6894747E7	0.0
4.702305E7	0.0
4.7151353E7	0.0
4.7279656E7	0.0
4.7407959E7	0.0
4.7536262E7	0.0
4.7664565E7	0.0
4.7792868E7	0.0
4.7921171E7	0.0
4.8049474E7	0.0
4.8177777E7	0.0
4.830608E7	0.0
4.8434383E7	0.0
4.8562686E7	0.0
4.8690989E7	0.0
4.8819292E7	0.0
4.8947595E7	0.0
4.9075898E7	0.0
4.9204201E7	0.0
4.9332504E7	0.0
4.9460807E7	0.0
4.958911E7	0.0
4.9717413E7	0.0
4.9845716E7	0.0
4.9974019E7	0.0
5.0102322E7	0.0
5.0230625E7	0.0
5.0358928E7	0.0
5.0487231E7	0.0
5.0615534E7	0.0
5.0743837E7	0.0
5.087214E7	0.0
5.1000443E7	0.0
5.1128746E7	0.0
5.12570175E7	0.0
