SAMPLE   Chr   Start  End    Feature  Gene         Size  Mean Depth  Standard Dev.  Within 20% of Mean  1x       5x       10x      25x      50x      100x     500x     1000x    5000x  10000x  50000x  
sample1  chrM  8366   14149  Gene     JA760600     5783  0.00        0.00           0.00%               0.00%    0.00%    0.00%    0.00%    0.00%    0.00%    0.00%    0.00%    0.00%  0.00%   0.00%   
sample1  chrM  10059  10404  Exon     0            345   0.00        0.00           0.00%               0.00%    0.00%    0.00%    0.00%    0.00%    0.00%    0.00%    0.00%    0.00%  0.00%   0.00%   
sample1  chrM  10059  10404  Gene     AD1          345   0.00        0.00           0.00%               0.00%    0.00%    0.00%    0.00%    0.00%    0.00%    0.00%    0.00%    0.00%  0.00%   0.00%   
sample1  chrM  10470  12138  Exon     0            1668  0.00        0.00           0.00%               0.00%    0.00%    0.00%    0.00%    0.00%    0.00%    0.00%    0.00%    0.00%  0.00%   0.00%   
sample1  chrM  10470  12138  Gene     STRF6        1668  0.00        0.00           0.00%               0.00%    0.00%    0.00%    0.00%    0.00%    0.00%    0.00%    0.00%    0.00%  0.00%   0.00%   
sample1  chrM  12207  12264  Exon     0            57    0.00        0.00           0.00%               0.00%    0.00%    0.00%    0.00%    0.00%    0.00%    0.00%    0.00%    0.00%  0.00%   0.00%   
sample1  chrM  12207  12264  Gene     DQ584698     57    0.00        0.00           0.00%               0.00%    0.00%    0.00%    0.00%    0.00%    0.00%    0.00%    0.00%    0.00%  0.00%   0.00%   
sample1  chrM  12907  14149  Exon     0            1242  0.00        0.00           0.00%               0.00%    0.00%    0.00%    0.00%    0.00%    0.00%    0.00%    0.00%    0.00%  0.00%   0.00%   
sample1  chrM  12907  14149  Gene     MTND5        1242  0.00        0.00           0.00%               0.00%    0.00%    0.00%    0.00%    0.00%    0.00%    0.00%    0.00%    0.00%  0.00%   0.00%   
sample1  chrM  14674  14698  Exon     0            24    0.00        0.00           0.00%               0.00%    0.00%    0.00%    0.00%    0.00%    0.00%    0.00%    0.00%    0.00%  0.00%   0.00%   
sample1  chrM  14674  14698  Gene     DQ590013     24    0.00        0.00           0.00%               0.00%    0.00%    0.00%    0.00%    0.00%    0.00%    0.00%    0.00%    0.00%  0.00%   0.00%   
sample1  chrM  14856  15888  Exon     0            1032  0.00        0.00           0.00%               0.00%    0.00%    0.00%    0.00%    0.00%    0.00%    0.00%    0.00%    0.00%  0.00%   0.00%   
