##Sample=contains best values from all samples: Colo829-ready, Colo829BL-ready, Horizon-ready
#Chr	Start	End	Size	Gene	Strand	Feature	Biotype	Min depth	Ave depth	Std dev	W/n 20% of ave depth	1x	5x	10x	25x	50x	100x	500x	1000x	5000x	10000x	50000x
chr11	532241	537287	633	HRAS	.	Whole-Gene	protein_coding	0	0.085308056872	0.284938853031	0	0.0837282780411	0	0	0	0	0	0	0	0	0	0
chr11	32409320	32457176	1564	WT1	.	Whole-Gene	protein_coding	876	1510.18734015	399.397224943	0.737212276215	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.95652173913	0	0	0
chr11	45907201	45928016	2207	MAPK8IP1	+	Whole-Gene	protein_coding	798	1663.3611237	296.066937888	0.766198459447	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.978251019483	0	0	0
chr11	65265480	65265876	396	AP000769.7	.	Whole-Gene	lincRNA	1511	1698.83838384	86.9548480384	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0	0	0
chr11	65265232	65273940	5605	MALAT1	+	Whole-Gene	lincRNA	1003	1648.91275647	280.746380109	0.774665477252	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0	0	0
chr11	69455854	69469242	745	CCND1	+	Whole-Gene	protein_coding	927	1543.01879195	166.459531075	0.935570469799	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.989261744966	0	0	0
chr11	108093210	108239829	9171	ATM	+	Whole-Gene	protein_coding	349	1356.86697198	270.24994382	0.716170537564	1.0	1.0	1.0	1.0	1.0	1.0	0.994875149929	0.888888888889	0	0	0
chr11	108179245	108338258	1134	C11orf65	.	Whole-Gene	protein_coding	0	14.2160493827	63.5654481416	0.00705467372134	0.0802469135802	0.0802469135802	0.0802469135802	0.0802469135802	0.0687830687831	0.047619047619	0.0026455026455	0	0	0	0
chr11	119076751	119178859	2721	CBL	+	Whole-Gene	protein_coding	0	0.339581036384	1.23197820731	0	0.172730613745	0.0349136346931	0	0	0	0	0	0	0	0	0
chr11	125495035	125546150	1704	CHEK1	+	Whole-Gene	protein_coding	1	0.0780516431925	0.339686346847	0	0.056338028169	0	0	0	0	0	0	0	0	0	0
chr12	4382937	4414516	1064	CCND2	+	Whole-Gene	protein_coding	0	0.101503759398	0.340054166938	0	0.0892857142857	0	0	0	0	0	0	0	0	0	0
chr12	12867991	12875305	479	CDKN1B	+	Whole-Gene	protein_coding	1248	1751.43632568	200.882841706	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0	0	0
chr12	25357722	25403870	708	KRAS	.	Whole-Gene	protein_coding	1043	1540.56497175	232.961121642	0.898305084746	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0	0	0
chr12	31944122	31945175	408	H3F3C	.	Whole-Gene	protein_coding	1706	1993.01960784	180.695713264	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0	0	0
chr12	40590545	40763087	7623	LRRK2	+	Whole-Gene	protein_coding	600	1442.31719795	270.50889386	0.761117670209	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.943722943723	0	0	0
chr12	46123447	46301823	5531	ARID2	+	Whole-Gene	protein_coding	0	0.0388718134153	0.258319128806	0	0.0334478394504	0	0	0	0	0	0	0	0	0	0
chr12	49412757	49453557	16662	KMT2D	.	Whole-Gene	protein_coding	857	1969.96867123	280.403634988	0.897911415196	0.997119193374	0.997119193374	0.997119193374	0.997119193374	0.997119193374	0.997119193374	0.997119193374	0.996278958108	0	0	0
chr12	52345450	52390862	1883	ACVR1B	+	Whole-Gene	protein_coding	324	1593.79129049	298.109808239	0.848645778014	1.0	1.0	1.0	1.0	1.0	1.0	0.988847583643	0.949548592671	0	0	0
chr12	56473640	56497289	4212	ERBB3	+	Whole-Gene	protein_coding	0	0.0579297245964	0.246075148006	0	0.0565052231719	0	0	0	0	0	0	0	0	0	0
chr12	56495114	56503073	489	RP11-603J24.9	+	Whole-Gene	protein_coding	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr12	58141509	58149796	912	CDK4	.	Whole-Gene	protein_coding	0	0.201754385965	0.516422923771	0	0.201754385965	0	0	0	0	0	0	0	0	0	0
chr12	69201955	69239214	1296	MDM2	+	Whole-Gene	protein_coding	0	0.0694444444444	0.254208405802	0	0.0694444444444	0	0	0	0	0	0	0	0	0	0
chr12	78224684	78606790	7302	NAV3	+	Whole-Gene	protein_coding	307	1452.29512462	312.630325606	0.67652697891	1.0	0.996713229252	0.996713229252	0.996713229252	0.996713229252	0.996713229252	0.995343741441	0.921254450835	0	0	0
chr12	112856154	112947717	1822	PTPN11	+	Whole-Gene	protein_coding	866	1579.27826564	348.026353078	0.744237102086	0.980241492865	0.980241492865	0.980241492865	0.980241492865	0.980241492865	0.980241492865	0.980241492865	0.958836443469	0	0	0
chr12	115108058	115121969	2232	TBX3	.	Whole-Gene	protein_coding	999	1500.77419355	124.536125291	0.979838709677	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.999551971326	0	0	0
chr12	120105557	120119435	813	PRKAB1	+	Whole-Gene	protein_coding	0	0.108241082411	0.326136549455	0	0.10332103321	0	0	0	0	0	0	0	0	0	0
chr13	28577410	28674729	2991	FLT3	.	Whole-Gene	protein_coding	749	1517.1076563	287.204900858	0.731527917085	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.954864593781	0	0	0
chr13	32889610	32973805	10257	BRCA2	+	Whole-Gene	protein_coding	568	1530.42341815	245.902507707	0.825095057034	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.971239153749	0	0	0
chr13	48877886	49056122	2787	RB1	+	Whole-Gene	protein_coding	158	1164.05884464	353.446008912	0.468604233943	1.0	1.0	1.0	1.0	1.0	1.0	0.958019375673	0.670254754216	0	0	0
chr14	23440382	23451851	1721	AJUBA	.	Whole-Gene	protein_coding	1111	1720.66821615	242.978842549	0.8564787914	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0	0	0
chr14	23415478	23451467	580	RP11-298I3.5	.	Whole-Gene	protein_coding	1698	155.670689655	506.693017485	0	0.129310344828	0.0862068965517	0.0862068965517	0.0862068965517	0.0862068965517	0.0862068965517	0.0862068965517	0.0862068965517	0	0	0
chr14	38059188	38069245	1419	FOXA1	.	Whole-Gene	protein_coding	954	1687.77801268	235.956125144	0.887244538407	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.996476391825	0	0	0
chr14	68286495	69196935	1490	RAD51B	+	Whole-Gene	protein_coding	0	0.11677852349	0.458828781003	0	0.0630872483221	0	0	0	0	0	0	0	0	0	0
chr14	105235685	105262088	1484	AKT1	.	Whole-Gene	protein_coding	1245	1988.99865229	253.448581149	0.890835579515	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0	0	0
chr15	38544526	38649450	1335	SPRED1	+	Whole-Gene	protein_coding	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr15	41913421	42062141	9361	MGA	+	Whole-Gene	protein_coding	0	0.0371755154364	0.239970914946	0	0.0262792436705	0	0	0	0	0	0	0	0	0	0
chr15	66679154	66784650	1222	MAP2K1	+	Whole-Gene	protein_coding	0	0.107201309329	0.37621231043	0	0.0842880523732	0	0	0	0	0	0	0	0	0	0
chr15	75661719	75748183	3927	SIN3A	.	Whole-Gene	protein_coding	388	1725.46320346	379.953576444	0.708683473389	1.0	1.0	1.0	1.0	1.0	1.0	0.992615227909	0.965113318054	0	0	0
chr15	90626276	90645736	1359	IDH2	.	Whole-Gene	protein_coding	721	1673.26048565	314.385986929	0.799852832965	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.960264900662	0	0	0
chr15	99192199	99507759	4104	IGF1R	+	Whole-Gene	protein_coding	0	0.0241228070175	0.153430431138	0	0.0241228070175	0	0	0	0	0	0	0	0	0	0
chr16	2097465	2138716	5648	TSC2	+	Whole-Gene	protein_coding	0	0.0977337110482	0.374953016769	0	0.0759560906516	0	0	0	0	0	0	0	0	0	0
chr16	2587964	2653189	1579	PDPK1	+	Whole-Gene	protein_coding	0	0.0265991133629	0.160908671398	0	0.0265991133629	0	0	0	0	0	0	0	0	0	0
chr16	23614487	23652631	3615	PALB2	.	Whole-Gene	protein_coding	0	0.114246196404	0.399105611735	0	0.0852005532503	0	0	0	0	0	0	0	0	0	0
chr16	30125425	30134827	1197	MAPK3	.	Whole-Gene	protein_coding	0	0.751879699248	2.49030002431	0	0.0927318295739	0.0835421888053	0	0	0	0	0	0	0	0	0
chr16	67063018	67134961	552	CBFB	+	Whole-Gene	protein_coding	887	1308.2807971	176.1371104	0.869565217391	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.952898550725	0	0	0
chr16	67596309	67673086	2184	CTCF	+	Whole-Gene	protein_coding	1316	1850.15018315	163.0444398	0.97619047619	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0	0	0
chr16	68771127	68869451	2649	CDH1	+	Whole-Gene	protein_coding	769	1591.33295583	243.263305881	0.892789731974	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.977349943375	0	0	0
chr17	7565096	7590856	1365	TP53	.	Whole-Gene	protein_coding	455	1449.7047619	555.974595579	0.545787545788	0.971428571429	0.915750915751	0.915750915751	0.915750915751	0.915750915751	0.915750915751	0.912820512821	0.852747252747	0	0	0
chr17	11924140	12047147	1233	MAP2K4	+	Whole-Gene	protein_coding	803	1387.20032441	296.187438626	0.738848337388	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.832927818329	0	0	0
chr17	15932470	16121499	7720	NCOR1	.	Whole-Gene	protein_coding	470	1570.05103627	349.214493429	0.694948186528	1.0	1.0	1.0	1.0	1.0	1.0	0.998704663212	0.953497409326	0	0	0
chr17	29421944	29709134	8606	NF1	+	Whole-Gene	protein_coding	268	1521.60271903	357.943678276	0.630606553567	1.0	1.0	1.0	1.0	1.0	1.0	0.994887287939	0.913548686963	0	0	0
chr17	33426810	33448541	1254	RAD51D	.	Whole-Gene	protein_coding	0	0.221690590112	0.770452142541	0	0.102073365231	0	0	0	0	0	0	0	0	0	0
chr17	33338367	33448512	1008	RAD51L3-RFFL	.	Whole-Gene	protein_coding	0	0.0535714285714	0.225170003802	0	0.0535714285714	0	0	0	0	0	0	0	0	0	0
chr17	37617763	37721160	4473	CDK12	+	Whole-Gene	protein_coding	880	1688.75720993	268.810506456	0.805946791862	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.989716074223	0	0	0
chr17	37844166	37886679	3572	ERBB2	+	Whole-Gene	protein_coding	0	0.180291153415	0.460625608346	0	0.148096304591	0	0	0	0	0	0	0	0	0	0
chr17	41196311	41277500	5690	BRCA1	.	Whole-Gene	protein_coding	790	1769.11054482	331.356255291	0.739543057996	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.980667838313	0	0	0
chr17	47676245	47755596	1125	SPOP	.	Whole-Gene	protein_coding	1255	1677.25777778	123.937780965	0.993777777778	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0	0	0
chr17	56048909	56065620	1155	VEZF1	.	Whole-Gene	protein_coding	890	2055.84502165	398.238329802	0.714285714286	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.987878787879	0	0	0
chr17	56408244	56409869	87	MIR142	.	Whole-Gene	antisense	2510	2589.98850575	41.3133510058	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0	0	0
chr17	56769933	56811703	1272	RAD51C	+	Whole-Gene	protein_coding	0	0.0801886792453	0.271585078688	0	0.0801886792453	0	0	0	0	0	0	0	0	0	0
chr17	59758626	59940882	4010	BRIP1	.	Whole-Gene	protein_coding	0	0.0563591022444	0.287418140962	0	0.0416458852868	0	0	0	0	0	0	0	0	0	0
chr17	63006832	63052957	1134	GNA13	.	Whole-Gene	protein_coding	0	0.0881834215168	0.28356146721	0	0.0881834215168	0	0	0	0	0	0	0	0	0	0
chr17	63524680	63557765	2532	AXIN2	.	Whole-Gene	protein_coding	1013	1845.72511848	328.31181998	0.808056872038	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0	0	0
chr17	70117160	70122561	1530	SOX9	+	Whole-Gene	protein_coding	952	1679.73398693	319.814021996	0.797385620915	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.992156862745	0	0	0
chr17	78518618	78940171	4468	RPTOR	+	Whole-Gene	protein_coding	0	0.038048343778	0.191313008742	0	0.038048343778	0	0	0	0	0	0	0	0	0	0
chr18	42260137	42648475	4980	SETBP1	+	Whole-Gene	protein_coding	999	1856.37329317	237.011532368	0.912248995984	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.999799196787	0	0	0
chr18	45357921	45457515	1512	SMAD2	.	Whole-Gene	protein_coding	461	1520.3968254	353.548458137	0.705026455026	1.0	1.0	1.0	1.0	1.0	1.0	0.99537037037	0.943121693122	0	0	0
chr18	48494409	48611415	1774	SMAD4	+	Whole-Gene	protein_coding	670	1572.5518602	352.591325927	0.751409244645	0.989853438557	0.989853438557	0.989853438557	0.989853438557	0.989853438557	0.989853438557	0.989853438557	0.947012401353	0	0	0
chr19	1189405	1228428	1567	STK11	+	Whole-Gene	protein_coding	1075	1810.53860881	222.797216092	0.902361199745	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0	0	0
chr19	3094407	3124002	1170	GNA11	+	Whole-Gene	protein_coding	0	0.111111111111	0.398239239563	0	0.0811965811966	0	0	0	0	0	0	0	0	0	0
chr19	4090318	4124126	1203	MAP2K2	.	Whole-Gene	protein_coding	0	0.0714879467997	0.25763815762	0	0.0714879467997	0	0	0	0	0	0	0	0	0	0
chr19	10596795	10614417	1875	KEAP1	.	Whole-Gene	protein_coding	1161	1903.5312	258.106645581	0.959466666667	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0	0	0
chr19	11071597	11176071	5058	SMARCA4	+	Whole-Gene	protein_coding	0	0.0460656385923	0.209627277646	0	0.0460656385923	0	0	0	0	0	0	0	0	0	0
chr19	15347646	15443356	4327	BRD4	.	Whole-Gene	protein_coding	0	0.240813496649	0.695170094139	0	0.147446267622	0	0	0	0	0	0	0	0	0	0
chr19	30302804	30315215	1251	CCNE1	+	Whole-Gene	protein_coding	0	0.12549960032	0.331284546333	0	0.12549960032	0	0	0	0	0	0	0	0	0	0
chr19	31765850	31840453	3308	TSHZ3	.	Whole-Gene	protein_coding	781	1732.2382104	208.63770741	0.922007255139	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.989117291415	0	0	0
chr19	33790839	33793470	1077	CEBPA	.	Whole-Gene	protein_coding	449	1027.1643454	361.224344202	0.384401114206	1.0	1.0	1.0	1.0	1.0	1.0	0.961002785515	0.465181058496	0	0	0
chr19	36208920	36229779	7874	KMT2B	+	Whole-Gene	protein_coding	191	1891.95542291	494.39434079	0.737998475997	1.0	1.0	1.0	1.0	1.0	1.0	0.978790957582	0.968757937516	0	0	0
chr19	40736223	40791443	1711	AKT2	.	Whole-Gene	protein_coding	0	105.063705435	276.096011617	0.0169491525424	0.350672121566	0.201052016365	0.193454120397	0.175336060783	0.157802454705	0.137931034483	0.116306253653	0.0338983050847	0	0	0
chr19	40899674	40919273	4449	PRX	.	Whole-Gene	protein_coding	817	1975.62800629	262.04666014	0.930546190155	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.995055068555	0	0	0
chr19	45853094	45874176	2336	ERCC2	.	Whole-Gene	protein_coding	884	1790.04280822	257.780187136	0.830051369863	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.994863013699	0	0	0
chr19	47421932	47508334	4500	ARHGAP35	+	Whole-Gene	protein_coding	799	1928.55266667	232.274704472	0.952666666667	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.996	0	0	0
chr19	52693291	52730687	1904	PPP2R1A	+	Whole-Gene	protein_coding	904	1457.99422269	432.602962277	0.742647058824	0.992121848739	0.935399159664	0.935399159664	0.935399159664	0.935399159664	0.935399159664	0.935399159664	0.931197478992	0	0	0
chr2	16080685	16087129	1395	MYCN	+	Whole-Gene	protein_coding	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr2	25455844	25565459	2864	DNMT3A	.	Whole-Gene	protein_coding	887	1627.72416201	243.008739015	0.875349162011	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.995810055866	0	0	0
chr2	29415639	30144432	5118	ALK	.	Whole-Gene	protein_coding	0	0.0554904259476	0.30247149176	0	0.0359515435717	0	0	0	0	0	0	0	0	0	0
chr2	39208536	39351486	4044	SOS1	.	Whole-Gene	protein_coding	0	0.148367952522	0.425735887165	0	0.120919881306	0	0	0	0	0	0	0	0	0	0
chr2	70314584	70316332	1071	PCBP1	+	Whole-Gene	protein_coding	1704	2047.5070028	154.003291274	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0	0	0
chr2	99061316	99210853	3130	INPP4A	+	Whole-Gene	protein_coding	0	0.0533546325879	0.224739662208	0	0.0533546325879	0	0	0	0	0	0	0	0	0	0
chr2	148602085	148688393	1542	ACVR2A	+	Whole-Gene	protein_coding	793	1388.53891051	253.005935404	0.724383916991	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.879377431907	0	0	0
chr2	178092322	178257425	1860	NFE2L2	.	Whole-Gene	protein_coding	0	1714.48333333	550.96465769	0.575268817204	0.951612903226	0.951612903226	0.951612903226	0.951612903226	0.951612903226	0.951612903226	0.947311827957	0.915053763441	0	0	0
chr2	198254507	198299815	4045	SF3B1	.	Whole-Gene	protein_coding	301	1524.0645241	277.514078601	0.770333745365	1.0	1.0	1.0	1.0	1.0	1.0	0.99456118665	0.962669962917	0	0	0
chr2	204732508	204738683	638	CTLA4	+	Whole-Gene	protein_coding	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr2	209100950	209130798	1245	IDH1	.	Whole-Gene	protein_coding	500	1476.70682731	326.599825133	0.673092369478	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.896385542169	0	0	0
chr2	212240445	213403565	3972	ERBB4	.	Whole-Gene	protein_coding	661	1381.95342397	258.390542207	0.7444612286	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.924219536757	0	0	0
chr20	22561642	22566093	1392	FOXA2	.	Whole-Gene	protein_coding	1015	1520.46982759	305.34314917	0.712643678161	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0	0	0
chr20	30946154	31027122	4717	ASXL1	+	Whole-Gene	protein_coding	4	1822.79160483	276.998598333	0.889336442654	1.0	0.998728005088	0.998728005088	0.998728005088	0.998728005088	0.998728005088	0.998728005088	0.997032011872	0	0	0
chr20	51588945	52111869	3136	TSHZ2	+	Whole-Gene	protein_coding	1218	1866.04942602	170.061797872	0.988520408163	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0	0	0
chr20	57414772	57486247	4096	GNAS	+	Whole-Gene	protein_coding	0	0.025146484375	0.213331273958	0	0.0146484375	0	0	0	0	0	0	0	0	0	0
chr21	36160097	37376965	1568	RUNX1	.	Whole-Gene	protein_coding	1063	1715.23533163	363.980243215	0.839923469388	0.977678571429	0.977678571429	0.977678571429	0.977678571429	0.977678571429	0.977678571429	0.977678571429	0.977678571429	0	0	0
chr21	44513065	44527697	790	U2AF1	.	Whole-Gene	protein_coding	916	1624.37721519	315.94187414	0.805063291139	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.982278481013	0	0	0
chr22	21271713	21308037	912	CRKL	+	Whole-Gene	protein_coding	0	0.0789473684211	0.269656599104	0	0.0789473684211	0	0	0	0	0	0	0	0	0	0
chr22	22108788	22221970	1083	MAPK1	.	Whole-Gene	protein_coding	0	0.112650046168	0.391809843225	0	0.0923361034164	0	0	0	0	0	0	0	0	0	0
chr22	29083730	29138410	1834	CHEK2	.	Whole-Gene	protein_coding	0	1313.19356598	490.341169526	0.513086150491	0.970010905125	0.916575790622	0.916575790622	0.916575790622	0.916575790622	0.916575790622	0.907306434024	0.834787350055	0	0	0
chr22	29999544	30094587	1731	NF2	+	Whole-Gene	protein_coding	0	0.00751010976314	0.0863348597873	0	0.00751010976314	0	0	0	0	0	0	0	0	0	0
chr22	41487789	41576081	7245	EP300	+	Whole-Gene	protein_coding	688	1859.44334023	432.240406102	0.594202898551	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.988129744651	0	0	0
chr3	10182691	10193904	642	VHL	+	Whole-Gene	protein_coding	1060	1754.52336449	208.947981086	0.953271028037	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0	0	0
chr3	12625099	12705725	2007	RAF1	.	Whole-Gene	protein_coding	0	0.079720976582	0.391262723827	0	0.039860488291	0	0	0	0	0	0	0	0	0	0
chr3	30647993	30735634	1779	TGFBR2	+	Whole-Gene	protein_coding	555	1667.38673412	319.576868513	0.813940415964	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.971332209106	0	0	0
chr3	41236327	41301587	2346	CTNNB1	+	Whole-Gene	protein_coding	926	1652.26214834	264.040791446	0.785592497869	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.995737425405	0	0	0
chr3	47057918	47205457	7650	SETD2	.	Whole-Gene	protein_coding	906	1782.07986928	309.833881741	0.808888888889	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.998169934641	0	0	0
chr3	52435028	52444366	2259	BAP1	.	Whole-Gene	protein_coding	893	1830.96945551	267.811013169	0.856573705179	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.995130588756	0	0	0
chr3	52579367	52719933	5115	PBRM1	.	Whole-Gene	protein_coding	612	1539.31065494	299.740393823	0.755816226784	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.958357771261	0	0	0
chr3	69788585	70017488	1800	MITF	+	Whole-Gene	protein_coding	0	0.00944444444444	0.0967225253681	0	0.00944444444444	0	0	0	0	0	0	0	0	0	0
chr3	89156673	89531284	2883	EPHA3	+	Whole-Gene	protein_coding	876	1493.06000694	210.326489688	0.912591050989	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.98855359001	0	0	0
chr3	121150277	121264853	7773	POLQ	.	Whole-Gene	protein_coding	538	1582.56760582	286.745637384	0.818731506497	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.961018911617	0	0	0
chr3	138372859	138553780	3228	PIK3CB	.	Whole-Gene	protein_coding	0	0.0619578686493	0.338379596951	0	0.0551425030979	0	0	0	0	0	0	0	0	0	0
chr3	142168076	142297668	8007	ATR	.	Whole-Gene	protein_coding	459	1367.40114899	257.407001885	0.749594105158	1.0	1.0	1.0	1.0	1.0	1.0	0.999125764956	0.912201823405	0	0	0
chr3	168801286	169381406	3816	MECOM	.	Whole-Gene	protein_coding	1288	1479.49659329	314.000219473	0.823113207547	0.994496855346	0.97641509434	0.97641509434	0.97641509434	0.97641509434	0.97641509434	0.97641509434	0.945492662474	0	0	0
chr3	176737142	176915261	1545	TBL1XR1	.	Whole-Gene	protein_coding	746	1395.46537217	289.563329757	0.651779935275	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.873139158576	0	0	0
chr3	178865901	178957881	3209	PIK3CA	+	Whole-Gene	protein_coding	705	1584.66188844	300.760614745	0.726706138984	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.968526020567	0	0	0
