##Sample=AURA-155_S7
#Chr	Start	End	Size	Gene	Strand	Feature	Biotype	Min depth	Ave depth	Std dev	W/n 20% of ave depth	1x	5x	10x	25x	50x	100x	500x	1000x	5000x	10000x	50000x
chr1	9775598	9775827	229	PIK3CD	.	Capture	.	3654	6311.61572052	1235.42660663	.	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.772925764192	0	0
chr1	9775906	9776136	230	PIK3CD	.	Capture	.	3507	5523.74782609	955.881726752	.	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.691304347826	0	0
chr1	9776497	9776677	180	PIK3CD	.	Capture	.	4195	6167.66111111	681.628305065	.	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.905555555556	0	0
chr1	9777016	9777166	150	PIK3CD	.	Capture	.	5129	6209.36666667	524.314338499	.	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0	0
chr1	9777594	9777684	90	PIK3CD	.	Capture	.	3397	4244.18888889	327.737933737	.	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0	0	0
chr1	9778195	9778216	21	PIK3CD	.	Capture	.	6	6.7619047619	0.971241812113	.	1.0	1.0	0	0	0	0	0	0	0	0	0
chr1	9778751	9778973	222	PIK3CD	.	Capture	.	2626	5151.95495495	1248.5872549	.	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.635135135135	0	0
chr1	9779978	9780075	97	PIK3CD	.	Capture	.	3745	4908.69072165	419.896265069	.	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.536082474227	0	0
chr1	9780169	9780300	131	PIK3CD	.	Capture	.	5447	5823.83206107	204.502828614	.	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0	0
chr1	9780491	9780719	228	PIK3CD	.	Capture	.	1697	4420.59649123	1112.35200647	.	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.381578947368	0	0
chr1	9780799	9780967	168	PIK3CD	.	Capture	.	5636	6788.2202381	724.309658404	.	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0	0
chr1	9781184	9781306	122	PIK3CD	.	Capture	.	5989	6970.28688525	311.504347771	.	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0	0
chr1	9781501	9781649	148	PIK3CD	.	Capture	.	4106	6395.56081081	827.384769689	.	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.912162162162	0	0
chr1	9781818	9781918	100	PIK3CD	.	Capture	.	2869	4450.37	533.932985589	.	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0	0	0
chr1	9782032	9782211	179	PIK3CD	.	Capture	.	3528	6770.40223464	1672.82220809	.	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.787709497207	0	0
chr1	9782301	9782414	113	PIK3CD	.	Capture	.	2987	5190.14159292	832.510106423	.	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.761061946903	0	0
chr1	9782585	9782664	79	PIK3CD	.	Capture	.	3605	4646.72151899	447.873906778	.	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.177215189873	0	0
chr1	9783182	9783350	168	PIK3CD	.	Capture	.	4291	5599.36904762	531.100716387	.	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.827380952381	0	0
chr1	9784026	9784150	124	PIK3CD	.	Capture	.	3960	5544.66935484	642.005247212	.	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.758064516129	0	0
chr1	9784333	9784479	146	PIK3CD	.	Capture	.	3414	4112.56849315	305.003366421	.	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0	0	0
chr1	9784861	9784994	133	PIK3CD	.	Capture	.	4696	5965.46616541	512.026000116	.	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.93984962406	0	0
chr1	9786966	9787104	138	PIK3CD	.	Capture	.	5721	6484.03623188	236.141213261	.	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0	0
chr1	9770513	9770654	141	PIK3CD	+	CDS	protein_coding	5086	5919.86524823	352.945221472	.	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0	0
chr1	9775598	9775827	229	PIK3CD	+	CDS	protein_coding	3654	6311.61572052	1235.42660663	.	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.772925764192	0	0
chr1	9775906	9776136	230	PIK3CD	+	CDS	protein_coding	3507	5523.74782609	955.881726752	.	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.691304347826	0	0
chr1	9776497	9776677	180	PIK3CD	+	CDS	protein_coding	4195	6167.66111111	681.628305065	.	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.905555555556	0	0
chr1	9777016	9777166	150	PIK3CD	+	CDS	protein_coding	5129	6209.36666667	524.314338499	.	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0	0
chr1	9777594	9777684	90	PIK3CD	+	CDS	protein_coding	3397	4244.18888889	327.737933737	.	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0	0	0
chr1	9778195	9778216	21	PIK3CD	+	CDS	protein_coding	6	6.7619047619	0.971241812113	.	1.0	1.0	0	0	0	0	0	0	0	0	0
chr1	9778751	9778973	222	PIK3CD	+	CDS	protein_coding	2626	5151.95495495	1248.5872549	.	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.635135135135	0	0
chr1	9779978	9780075	97	PIK3CD	+	CDS	protein_coding	3745	4908.69072165	419.896265069	.	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.536082474227	0	0
chr1	9780169	9780300	131	PIK3CD	+	CDS	protein_coding	5447	5823.83206107	204.502828614	.	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0	0
chr1	9780491	9780719	228	PIK3CD	+	CDS	protein_coding	1697	4420.59649123	1112.35200647	.	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.381578947368	0	0
chr1	9780799	9780967	168	PIK3CD	+	CDS	protein_coding	5636	6788.2202381	724.309658404	.	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0	0
chr1	9781184	9781306	122	PIK3CD	+	CDS	protein_coding	5989	6970.28688525	311.504347771	.	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0	0
chr1	9781501	9781649	148	PIK3CD	+	CDS	protein_coding	4106	6395.56081081	827.384769689	.	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.912162162162	0	0
chr1	9781818	9781918	100	PIK3CD	+	CDS	protein_coding	2869	4450.37	533.932985589	.	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0	0	0
chr1	9782032	9782211	179	PIK3CD	+	CDS	protein_coding	3528	6770.40223464	1672.82220809	.	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.787709497207	0	0
chr1	9782301	9782414	113	PIK3CD	+	CDS	protein_coding	2987	5190.14159292	832.510106423	.	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.761061946903	0	0
chr1	9782585	9782664	79	PIK3CD	+	CDS	protein_coding	3605	4646.72151899	447.873906778	.	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.177215189873	0	0
chr1	9783182	9783350	168	PIK3CD	+	CDS	protein_coding	4291	5599.36904762	531.100716387	.	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.827380952381	0	0
chr1	9784026	9784150	124	PIK3CD	+	CDS	protein_coding	3960	5544.66935484	642.005247212	.	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.758064516129	0	0
chr1	9784333	9784479	146	PIK3CD	+	CDS	protein_coding	3414	4112.56849315	305.003366421	.	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0	0	0
chr1	9784861	9784994	133	PIK3CD	+	CDS	protein_coding	4696	5965.46616541	512.026000116	.	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.93984962406	0	0
chr1	9786966	9787104	138	PIK3CD	+	CDS	protein_coding	5721	6484.03623188	236.141213261	.	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0	0
chr1	9711789	9789172	3337	PIK3CD	+	Gene-Exon	protein_coding	6	5642.68744381	1259.7294791	.	1.0	1.0	0.993706922385	0.993706922385	0.993706922385	0.993706922385	0.993706922385	0.993706922385	0.708121066826	0	0
chr1	11167541	11167557	16	MTOR	.	Capture	.	6918	7573.8125	322.457210097	.	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0	0
chr1	11168237	11168343	106	MTOR	.	Capture	.	6584	8057.77358491	885.769522421	.	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0	0
chr1	11169346	11169427	81	MTOR	.	Capture	.	6797	8017.86419753	540.434319009	.	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0	0
chr1	11169705	11169786	81	MTOR	.	Capture	.	7826	9211.96296296	543.86798154	.	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0	0
chr1	11172908	11172974	66	MTOR	.	Capture	.	7063	8047.81818182	458.050278737	.	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0	0
chr1	11174374	11174510	136	MTOR	.	Capture	.	11587	14990.9926471	1578.93987842	.	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0
chr1	11174869	11174944	75	MTOR	.	Capture	.	5273	6216.14666667	349.97674945	.	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0	0
chr1	11175452	11175525	73	MTOR	.	Capture	.	7235	8809.45205479	623.010588118	.	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0	0
chr1	11177060	11177143	83	MTOR	.	Capture	.	5603	6797.6746988	570.272501094	.	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0	0
chr1	11181302	11181425	123	MTOR	.	Capture	.	9668	10323.796748	397.207118861	.	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.707317073171	0
chr1	11182035	11182183	148	MTOR	.	Capture	.	8087	10367.3581081	1034.11287226	.	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.601351351351	0
chr1	11184554	11184690	136	MTOR	.	Capture	.	10452	13464.7205882	1109.2546099	.	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0
chr1	11186678	11186853	175	MTOR	.	Capture	.	7025	11428.2228571	1623.94987662	.	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.834285714286	0
chr1	11187066	11187201	135	MTOR	.	Capture	.	11531	12828.1111111	343.992176196	.	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0
chr1	11187680	11187863	183	MTOR	.	Capture	.	8582	12597.3825137	1577.08524676	.	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.907103825137	0
chr1	11188060	11188183	123	MTOR	.	Capture	.	11283	12074.7317073	317.187617869	.	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0
chr1	11188510	11188609	99	MTOR	.	Capture	.	7388	9371.27272727	889.762637945	.	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.323232323232	0
chr1	11188911	11189008	97	MTOR	.	Capture	.	6637	8179.30927835	675.098776443	.	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0	0
chr1	11189794	11189895	101	MTOR	.	Capture	.	5321	8561.61386139	1502.62207109	.	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0891089108911	0
chr1	11190585	11190834	249	MTOR	.	Capture	.	8532	11525.3212851	1567.62353368	.	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.799196787149	0
chr1	11193136	11193254	118	MTOR	.	Capture	.	7845	10231.5677966	1083.89707654	.	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.618644067797	0
chr1	11194407	11194523	116	MTOR	.	Capture	.	8099	10442.2068966	1238.48652435	.	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.663793103448	0
chr1	11199360	11199492	132	MTOR	.	Capture	.	8728	10915.5833333	1341.56406934	.	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.628787878788	0
chr1	11199589	11199715	126	MTOR	.	Capture	.	9960	10652.1349206	524.009941036	.	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.992063492063	0
chr1	11204704	11204812	108	MTOR	.	Capture	.	5271	7762.16666667	1107.01330331	.	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0	0
chr1	11205024	11205102	78	MTOR	.	Capture	.	6982	9029.85897436	726.05277629	.	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0	0
chr1	11206732	11206848	116	MTOR	.	Capture	.	7627	9758.06896552	1101.05101611	.	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.48275862069	0
chr1	11210182	11210283	101	MTOR	.	Capture	.	5777	7802.88118812	824.975670654	.	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0	0
chr1	11217208	11217348	140	MTOR	.	Capture	.	10549	11884.75	693.497060711	.	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0
chr1	11227498	11227574	76	MTOR	.	Capture	.	9008	10701.0131579	685.852341279	.	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.815789473684	0
chr1	11259314	11259460	146	MTOR	.	Capture	.	11005	11966.390411	490.921196886	.	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0
chr1	11259597	11259760	163	MTOR	.	Capture	.	10313	13538.5276074	1110.17502247	.	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0
chr1	11264617	11264760	143	MTOR	.	Capture	.	10134	12098.5804196	541.349252113	.	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0
chr1	11269368	11269515	147	MTOR	.	Capture	.	9974	11866.8503401	633.629297338	.	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.993197278912	0
chr1	11270870	11270963	93	MTOR	.	Capture	.	5176	7577.84946237	812.454967437	.	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0	0
chr1	11272368	11272531	163	MTOR	.	Capture	.	8270	10224.1533742	696.333919464	.	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.662576687117	0
chr1	11272852	11272965	113	MTOR	.	Capture	.	6586	9698.72566372	1168.27075332	.	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.477876106195	0
chr1	11273455	11273623	168	MTOR	.	Capture	.	8561	11030.8630952	1129.872111	.	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.732142857143	0
chr1	11276204	11276291	87	MTOR	.	Capture	.	7890	9627.72413793	751.098195054	.	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.367816091954	0
chr1	11288724	11288975	251	MTOR	.	Capture	.	11776	14176.501992	937.322449055	.	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0
chr1	11290981	11291111	130	MTOR	.	Capture	.	10939	12191.6153846	743.819099023	.	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0
chr1	11291356	11291491	135	MTOR	.	Capture	.	10074	10869.037037	505.650478133	.	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0
chr1	11292492	11292585	93	MTOR	.	Capture	.	7209	8786.17204301	567.730127158	.	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0	0
chr1	11293454	11293544	90	MTOR	.	Capture	.	5739	7379.11111111	568.03089596	.	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0	0
chr1	11294199	11294322	123	MTOR	.	Capture	.	11553	12274.3333333	517.820678172	.	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0
chr1	11297899	11298105	206	MTOR	.	Capture	.	8195	11376.592233	1447.1513594	.	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.781553398058	0
chr1	11298458	11298674	216	MTOR	.	Capture	.	7852	9991.65740741	940.422754246	.	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.513888888889	0
chr1	11300359	11300604	245	MTOR	.	Capture	.	12115	15446.0653061	1684.99738382	.	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0
chr1	11301609	11301738	129	MTOR	.	Capture	.	7821	11301.1705426	2257.92818571	.	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.682170542636	0
chr1	11303170	11303357	187	MTOR	.	Capture	.	7465	10904.4759358	1469.20768171	.	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.737967914439	0
chr1	11307681	11307790	109	MTOR	.	Capture	.	8776	12001.4311927	1112.88948129	.	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.917431192661	0
chr1	11307875	11308151	276	MTOR	.	Capture	.	8325	10884.576087	1235.57553538	.	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.746376811594	0
chr1	11313895	11314030	135	MTOR	.	Capture	.	10212	11132.5333333	476.046368734	.	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0
chr1	11316048	11316249	201	MTOR	.	Capture	.	7063	10388.2039801	1126.36193877	.	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.726368159204	0
chr1	11316989	11317222	233	MTOR	.	Capture	.	6593	9638.8111588	1397.52161022	.	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.394849785408	0
chr1	11318541	11318650	109	MTOR	.	Capture	.	5998	8046.71559633	907.089741894	.	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0	0
chr1	11319304	11319466	162	MTOR	.	Capture	.	7005	11290.2777778	1640.48178052	.	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.746913580247	0
chr1	11167541	11167557	16	MTOR	-	CDS	protein_coding	6918	7573.8125	322.457210097	.	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0	0
chr1	11168237	11168343	106	MTOR	-	CDS	protein_coding	6584	8057.77358491	885.769522421	.	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0	0
chr1	11169346	11169427	81	MTOR	-	CDS	protein_coding	6797	8017.86419753	540.434319009	.	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0	0
chr1	11169705	11169786	81	MTOR	-	CDS	protein_coding	7826	9211.96296296	543.86798154	.	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0	0
chr1	11172908	11172974	66	MTOR	-	CDS	protein_coding	7063	8047.81818182	458.050278737	.	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0	0
chr1	11174374	11174510	136	MTOR	-	CDS	protein_coding	11587	14990.9926471	1578.93987842	.	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0
chr1	11174869	11174944	75	MTOR	-	CDS	protein_coding	5273	6216.14666667	349.97674945	.	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0	0
chr1	11175452	11175525	73	MTOR	-	CDS	protein_coding	7235	8809.45205479	623.010588118	.	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0	0
chr1	11177060	11177143	83	MTOR	-	CDS	protein_coding	5603	6797.6746988	570.272501094	.	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0	0
chr1	11181302	11181425	123	MTOR	-	CDS	protein_coding	9668	10323.796748	397.207118861	.	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.707317073171	0
chr1	11182035	11182183	148	MTOR	-	CDS	protein_coding	8087	10367.3581081	1034.11287226	.	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.601351351351	0
chr1	11184554	11184690	136	MTOR	-	CDS	protein_coding	10452	13464.7205882	1109.2546099	.	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0
chr1	11186678	11186853	175	MTOR	-	CDS	protein_coding	7025	11428.2228571	1623.94987662	.	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.834285714286	0
chr1	11187066	11187201	135	MTOR	-	CDS	protein_coding	11531	12828.1111111	343.992176196	.	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0
chr1	11187680	11187863	183	MTOR	-	CDS	protein_coding	8582	12597.3825137	1577.08524676	.	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.907103825137	0
chr1	11188060	11188183	123	MTOR	-	CDS	protein_coding	11283	12074.7317073	317.187617869	.	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0
chr1	11188510	11188609	99	MTOR	-	CDS	protein_coding	7388	9371.27272727	889.762637945	.	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.323232323232	0
chr1	11188911	11189008	97	MTOR	-	CDS	protein_coding	6637	8179.30927835	675.098776443	.	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0	0
chr1	11189794	11189895	101	MTOR	-	CDS	protein_coding	5321	8561.61386139	1502.62207109	.	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0891089108911	0
chr1	11190585	11190834	249	MTOR	-	CDS	protein_coding	8532	11525.3212851	1567.62353368	.	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.799196787149	0
chr1	11193136	11193254	118	MTOR	-	CDS	protein_coding	7845	10231.5677966	1083.89707654	.	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.618644067797	0
chr1	11194407	11194523	116	MTOR	-	CDS	protein_coding	8099	10442.2068966	1238.48652435	.	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.663793103448	0
chr1	11199360	11199492	132	MTOR	-	CDS	protein_coding	8728	10915.5833333	1341.56406934	.	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.628787878788	0
chr1	11199589	11199715	126	MTOR	-	CDS	protein_coding	9960	10652.1349206	524.009941036	.	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.992063492063	0
chr1	11204704	11204812	108	MTOR	-	CDS	protein_coding	5271	7762.16666667	1107.01330331	.	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0	0
chr1	11205024	11205102	78	MTOR	-	CDS	protein_coding	6982	9029.85897436	726.05277629	.	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0	0
chr1	11206732	11206848	116	MTOR	-	CDS	protein_coding	7627	9758.06896552	1101.05101611	.	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.48275862069	0
chr1	11210182	11210283	101	MTOR	-	CDS	protein_coding	5777	7802.88118812	824.975670654	.	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0	0
chr1	11217208	11217348	140	MTOR	-	CDS	protein_coding	10549	11884.75	693.497060711	.	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0
