# The following table is formatted as tab separated values. 
#GeneId	GeneName	BioType
ABO	ABO	mRNA
ABR	ABR	mRNA
ABRA	ABRA	mRNA
ABRACL	ABRACL	mRNA
ABT1	ABT1	mRNA
ABTB1	ABTB1	mRNA
ABTB2	ABTB2	mRNA
ACAA1	ACAA1	mRNA
ACAA2	ACAA2	mRNA
ACACA	ACACA	mRNA
ACACB	ACACB	mRNA
ACAD10	ACAD10	mRNA
ACAD11	ACAD11	mRNA
ACAD8	ACAD8	mRNA
ACAD9	ACAD9	Non-coding_transcript
ACADL	ACADL	mRNA
ACADM	ACADM	mRNA
ACADS	ACADS	mRNA
ACADSB	ACADSB	mRNA
ACADVL	ACADVL	mRNA
ACAN	ACAN	mRNA
ACAP1	ACAP1	mRNA
ACAP2	ACAP2	mRNA
ACAP3	ACAP3	mRNA
ACAT1	ACAT1	mRNA
ACAT2	ACAT2	mRNA
ACBD3	ACBD3	mRNA
ACBD4	ACBD4	mRNA
ACBD5	ACBD5	Non-coding_transcript
ACBD6	ACBD6	mRNA
ACBD7	ACBD7	mRNA
ACCS	ACCS	mRNA
ACCSL	ACCSL	mRNA
ACD	ACD	mRNA
ACE	ACE	mRNA
ACE2	ACE2	mRNA
ACER1	ACER1	mRNA
ACER2	ACER2	mRNA
ACER3	ACER3	mRNA
ACHE	ACHE	mRNA
ACIN1	ACIN1	mRNA
ACKR1	ACKR1	mRNA
ACKR2	ACKR2	mRNA
ACKR3	ACKR3	mRNA
ACKR4	ACKR4	mRNA
ACLY	ACLY	mRNA
ACMSD	ACMSD	mRNA
ACN9	ACN9	mRNA
ACO1	ACO1	mRNA
ACO2	ACO2	mRNA
ACOT1	ACOT1	mRNA
ACOT11	ACOT11	mRNA
ACOT12	ACOT12	mRNA
ACOT13	ACOT13	mRNA
ACOT2	ACOT2	mRNA
ACOT4	ACOT4	mRNA
ACOT6	ACOT6	mRNA
ACOT7	ACOT7	mRNA
ACOT8	ACOT8	mRNA
ACOT9	ACOT9	mRNA
ACOX1	ACOX1	mRNA
ACOX2	ACOX2	mRNA
ACOX3	ACOX3	mRNA
ACOXL	ACOXL	mRNA
ACP1	ACP1	mRNA
ACP2	ACP2	mRNA
ACP5	ACP5	mRNA
ACP6	ACP6	mRNA
ACPP	ACPP	mRNA
ACPT	ACPT	mRNA
ACR	ACR	mRNA
ACRBP	ACRBP	mRNA
ACRC	ACRC	mRNA
ACRV1	ACRV1	mRNA
ACSBG1	ACSBG1	mRNA
ACSBG2	ACSBG2	mRNA
ACSF2	ACSF2	mRNA
ACSF3	ACSF3	mRNA
ACSL1	ACSL1	mRNA
ACSL3	ACSL3	mRNA
ACSL4	ACSL4	mRNA
ACSL5	ACSL5	mRNA
ACSL6	ACSL6	mRNA
ACSM1	ACSM1	mRNA
ACSM2A	ACSM2A	mRNA
ACSM2B	ACSM2B	mRNA
ACSM3	ACSM3	mRNA
ACSM4	ACSM4	mRNA
ACSM5	ACSM5	mRNA
ACSM6	ACSM6	mRNA
ACSS1	ACSS1	mRNA
ACSS2	ACSS2	mRNA
ACSS3	ACSS3	mRNA
ACTA1	ACTA1	mRNA
ACTA2	ACTA2	mRNA
ACTA2-AS1	ACTA2-AS1	Non-coding_transcript
ACTB	ACTB	mRNA
ACTBL2	ACTBL2	mRNA
ACTC1	ACTC1	mRNA
ACTG1	ACTG1	mRNA
ACTG1P4	ACTG1P4	Non-coding_transcript
ACTG2	ACTG2	mRNA
ACTL10	ACTL10	mRNA
ACTL6A	ACTL6A	mRNA
ACTL6B	ACTL6B	mRNA
ACTL7A	ACTL7A	mRNA
ACTL7B	ACTL7B	mRNA
ACTL8	ACTL8	mRNA
ACTL9	ACTL9	mRNA
ACTN1	ACTN1	mRNA
ACTN1-AS1	ACTN1-AS1	Non-coding_transcript
ACTN2	ACTN2	mRNA
ACTN3	ACTN3	mRNA
ACTN4	ACTN4	mRNA
ACTR10	ACTR10	mRNA
ACTR1A	ACTR1A	mRNA
ACTR1B	ACTR1B	mRNA
ACTR2	ACTR2	mRNA
ACTR3	ACTR3	Non-coding_transcript
ACTR3B	ACTR3B	mRNA
ACTR3BP2	ACTR3BP2	Non-coding_transcript
ACTR3BP5	ACTR3BP5	Non-coding_transcript
ACTR3C	ACTR3C	mRNA
ACTR5	ACTR5	mRNA
ACTR6	ACTR6	mRNA
ACTR8	ACTR8	mRNA
ACTRT1	ACTRT1	mRNA
ACTRT2	ACTRT2	mRNA
ACTRT3	ACTRT3	mRNA
ACVR1	ACVR1	mRNA
ACVR1B	ACVR1B	mRNA
ACVR1C	ACVR1C	mRNA
ACVR2A	ACVR2A	mRNA
ACVR2B	ACVR2B	mRNA
ACVR2B-AS1	ACVR2B-AS1	Non-coding_transcript
ACVRL1	ACVRL1	mRNA
ACY1	ACY1	mRNA
ACY3	ACY3	mRNA
ACYP1	ACYP1	mRNA
ACYP2	ACYP2	mRNA
ADA	ADA	mRNA
ADAD1	ADAD1	mRNA
ADAD2	ADAD2	mRNA
ADAL	ADAL	mRNA
ADAM10	ADAM10	mRNA
ADAM11	ADAM11	mRNA
ADAM12	ADAM12	mRNA
ADAM15	ADAM15	mRNA
ADAM17	ADAM17	mRNA
ADAM18	ADAM18	mRNA
ADAM19	ADAM19	mRNA
ADAM1A	ADAM1A	Non-coding_transcript
ADAM2	ADAM2	mRNA
ADAM20	ADAM20	mRNA
ADAM20P1	ADAM20P1	Non-coding_transcript
ADAM21	ADAM21	mRNA
ADAM21P1	ADAM21P1	Non-coding_transcript
ADAM22	ADAM22	mRNA
ADAM23	ADAM23	mRNA
ADAM28	ADAM28	mRNA
ADAM29	ADAM29	mRNA
ADAM30	ADAM30	mRNA
ADAM32	ADAM32	mRNA
ADAM33	ADAM33	mRNA
ADAM3A	ADAM3A	Non-coding_transcript
ADAM5	ADAM5	Non-coding_transcript
ADAM6	ADAM6	Non-coding_transcript
ADAM7	ADAM7	mRNA
ADAM8	ADAM8	mRNA
ADAM9	ADAM9	mRNA
ADAMDEC1	ADAMDEC1	mRNA
ADAMTS1	ADAMTS1	mRNA
ADAMTS10	ADAMTS10	mRNA
ADAMTS12	ADAMTS12	mRNA
ADAMTS13	ADAMTS13	mRNA
ADAMTS14	ADAMTS14	mRNA
ADAMTS15	ADAMTS15	mRNA
ADAMTS16	ADAMTS16	mRNA
ADAMTS17	ADAMTS17	mRNA
ADAMTS18	ADAMTS18	mRNA
ADAMTS19	ADAMTS19	mRNA
ADAMTS19-AS1	ADAMTS19-AS1	Non-coding_transcript
ADAMTS2	ADAMTS2	mRNA
ADAMTS20	ADAMTS20	mRNA
ADAMTS3	ADAMTS3	mRNA
ADAMTS4	ADAMTS4	mRNA
ADAMTS5	ADAMTS5	mRNA
ADAMTS6	ADAMTS6	mRNA
ADAMTS7	ADAMTS7	mRNA
ADAMTS7P1	ADAMTS7P1	Non-coding_transcript
ADAMTS7P1.2	ADAMTS7P1	Non-coding_transcript
ADAMTS8	ADAMTS8	mRNA
ADAMTS9	ADAMTS9	mRNA
ADAMTS9-AS1	ADAMTS9-AS1	Non-coding_transcript
ADAMTS9-AS2	ADAMTS9-AS2	Non-coding_transcript
ADAMTSL1	ADAMTSL1	mRNA
ADAMTSL2	ADAMTSL2	mRNA
ADAMTSL3	ADAMTSL3	mRNA
ADAMTSL4	ADAMTSL4	mRNA
ADAMTSL4-AS1	ADAMTSL4-AS1	Non-coding_transcript
ADAMTSL5	ADAMTSL5	mRNA
ADAP1	ADAP1	mRNA
ADAP2	ADAP2	mRNA
ADAR	ADAR	mRNA
ADARB1	ADARB1	mRNA
ADARB2	ADARB2	mRNA
ADARB2-AS1	ADARB2-AS1	Non-coding_transcript
ADAT1	ADAT1	Non-coding_transcript
ADAT2	ADAT2	mRNA
ADAT3	ADAT3	mRNA
ADCK1	ADCK1	mRNA
ADCK2	ADCK2	mRNA
ADCK3	ADCK3	mRNA
ADCK4	ADCK4	mRNA
ADCK5	ADCK5	mRNA
ADCY1	ADCY1	mRNA
ADCY10	ADCY10	mRNA
ADCY10P1	ADCY10P1	Non-coding_transcript
ADCY2	ADCY2	mRNA
ADCY3	ADCY3	mRNA
ADCY4	ADCY4	mRNA
ADCY5	ADCY5	mRNA
ADCY6	ADCY6	mRNA
ADCY7	ADCY7	mRNA
ADCY8	ADCY8	mRNA
ADCY9	ADCY9	mRNA
ADCYAP1	ADCYAP1	mRNA
ADCYAP1R1	ADCYAP1R1	mRNA
ADD1	ADD1	mRNA
ADD2	ADD2	mRNA
ADD3	ADD3	mRNA
ADD3-AS1	ADD3-AS1	Non-coding_transcript
ADGB	ADGB	mRNA
ADH1A	ADH1A	mRNA
ADH1B	ADH1B	mRNA
ADH1C	ADH1C	mRNA
ADH4	ADH4	mRNA
ADH5	ADH5	mRNA
ADH6	ADH6	mRNA
ADH7	ADH7	mRNA
ADHFE1	ADHFE1	mRNA
ADI1	ADI1	mRNA
ADIG	ADIG	mRNA
ADIPOQ	ADIPOQ	mRNA
ADIPOQ-AS1	ADIPOQ-AS1	Non-coding_transcript
ADIPOR1	ADIPOR1	mRNA
ADIPOR2	ADIPOR2	mRNA
ADIRF	ADIRF	mRNA
ADK	ADK	mRNA
ADM	ADM	mRNA
ADM2	ADM2	mRNA
ADM5	ADM5	mRNA
ADNP	ADNP	mRNA
ADNP2	ADNP2	mRNA
ADO	ADO	mRNA
ADORA1	ADORA1	mRNA
ADORA2A	ADORA2A	mRNA
ADORA2A-AS1	ADORA2A-AS1	Non-coding_transcript
ADORA2B	ADORA2B	mRNA
ADORA3	ADORA3	mRNA
ADPGK	ADPGK	mRNA
ADPGK-AS1	ADPGK-AS1	Non-coding_transcript
ADPRH	ADPRH	mRNA
ADPRHL1	ADPRHL1	mRNA
ADPRHL2	ADPRHL2	mRNA
ADPRM	ADPRM	mRNA
ADRA1A	ADRA1A	mRNA
ADRA1B	ADRA1B	mRNA
ADRA1D	ADRA1D	mRNA
ADRA2A	ADRA2A	mRNA
ADRA2B	ADRA2B	mRNA
ADRA2C	ADRA2C	mRNA
ADRB1	ADRB1	mRNA
ADRB2	ADRB2	mRNA
ADRB3	ADRB3	mRNA
ADRBK1	ADRBK1	mRNA
ADRBK2	ADRBK2	mRNA
ADRM1	ADRM1	mRNA
ADSL	ADSL	mRNA
ADSS	ADSS	mRNA
ADSSL1	ADSSL1	mRNA
ADTRP	ADTRP	mRNA
AEBP1	AEBP1	mRNA
AEBP2	AEBP2	mRNA
AEN	AEN	mRNA
AES	AES	mRNA
AFAP1	AFAP1	mRNA
AFAP1-AS1	AFAP1-AS1	Non-coding_transcript
AFAP1L1	AFAP1L1	mRNA
AFAP1L2	AFAP1L2	mRNA
AFF1	AFF1	mRNA
AFF2	AFF2	mRNA
AFF3	AFF3	mRNA
AFF4	AFF4	mRNA
AFG3L1P	AFG3L1P	Non-coding_transcript
AFG3L2	AFG3L2	mRNA
AFM	AFM	mRNA
AFMID	AFMID	mRNA
AFP	AFP	mRNA
AFTPH	AFTPH	mRNA
AGA	AGA	mRNA
AGAP1	AGAP1	mRNA
AGAP11	AGAP11	mRNA
AGAP2	AGAP2	mRNA
AGAP2-AS1	AGAP2-AS1	Non-coding_transcript
AGAP3	AGAP3	mRNA
AGAP4	AGAP4	mRNA
AGAP5	AGAP5	mRNA
AGAP6	AGAP6	mRNA
AGAP7P	AGAP7P	mRNA
AGAP9	AGAP9	mRNA
AGAP9.2	AGAP9	mRNA
AGBL1	AGBL1	mRNA
AGBL1-AS1	AGBL1-AS1	Non-coding_transcript
AGBL2	AGBL2	mRNA
AGBL3	AGBL3	mRNA
AGBL4	AGBL4	mRNA
AGBL4-IT1	AGBL4-IT1	Non-coding_transcript
AGBL5	AGBL5	mRNA
AGBL5-AS1	AGBL5-AS1	Non-coding_transcript
AGER	AGER	mRNA
AGER.2	AGER	mRNA
AGER.3	AGER	mRNA
AGER.4	AGER	mRNA
AGER.5	AGER	mRNA
AGER.6	AGER	mRNA
AGER.7	AGER	mRNA
AGFG1	AGFG1	mRNA
AGFG2	AGFG2	mRNA
AGGF1	AGGF1	mRNA
AGK	AGK	mRNA
AGL	AGL	mRNA
AGMAT	AGMAT	mRNA
AGMO	AGMO	mRNA
AGO1	AGO1	mRNA
AGO2	AGO2	mRNA
AGO3	AGO3	mRNA
AGO4	AGO4	mRNA
AGPAT1	AGPAT1	mRNA
AGPAT1.2	AGPAT1	mRNA
AGPAT1.3	AGPAT1	mRNA
AGPAT1.4	AGPAT1	mRNA
AGPAT1.5	AGPAT1	mRNA
AGPAT1.6	AGPAT1	mRNA
AGPAT1.7	AGPAT1	mRNA
AGPAT2	AGPAT2	mRNA
AGPAT3	AGPAT3	mRNA
AGPAT4	AGPAT4	mRNA
AGPAT4-IT1	AGPAT4-IT1	Non-coding_transcript
AGPAT5	AGPAT5	mRNA
AGPAT6	AGPAT6	mRNA
AGPAT9	AGPAT9	mRNA
AGPS	AGPS	mRNA
AGR2	AGR2	mRNA
AGR3	AGR3	mRNA
AGRN	AGRN	mRNA
AGRP	AGRP	mRNA
AGT	AGT	mRNA
AGTPBP1	AGTPBP1	mRNA
AGTR1	AGTR1	mRNA
AGTR2	AGTR2	mRNA
AGTRAP	AGTRAP	mRNA
AGXT	AGXT	mRNA
AGXT2	AGXT2	mRNA
AHCTF1	AHCTF1	mRNA
AHCTF1P1	AHCTF1P1	Non-coding_transcript
AHCY	AHCY	mRNA
AHCYL1	AHCYL1	mRNA
AHCYL2	AHCYL2	mRNA
AHDC1	AHDC1	mRNA
AHI1	AHI1	mRNA
AHNAK	AHNAK	mRNA
AHNAK2	AHNAK2	mRNA
AHR	AHR	mRNA
AHRR	AHRR	mRNA
AHSA1	AHSA1	mRNA
AHSA2	AHSA2	mRNA
AHSG	AHSG	mRNA
AHSP	AHSP	mRNA
AICDA	AICDA	mRNA
AIDA	AIDA	mRNA
AIF1	AIF1	mRNA
AIF1.2	AIF1	mRNA
AIF1.3	AIF1	mRNA
AIF1.4	AIF1	mRNA
AIF1.5	AIF1	mRNA
AIF1.6	AIF1	mRNA
AIF1L	AIF1L	mRNA
AIFM1	AIFM1	mRNA
AIFM2	AIFM2	mRNA
AIFM3	AIFM3	mRNA
AIG1	AIG1	mRNA
AIM1	AIM1	mRNA
AIM1L	AIM1L	mRNA
AIM2	AIM2	mRNA
AIMP1	AIMP1	mRNA
AIMP2	AIMP2	mRNA
AIP	AIP	mRNA
AIPL1	AIPL1	mRNA
AIRE	AIRE	mRNA
AIRN	AIRN	Non-coding_transcript
AJAP1	AJAP1	mRNA
AJUBA	AJUBA	mRNA
AK1	AK1	mRNA
AK2	AK2	mRNA
AK3	AK3	mRNA
AK4	AK4	mRNA
AK5	AK5	mRNA
AK6	AK6	mRNA
AK7	AK7	mRNA
AK8	AK8	mRNA
AK9	AK9	mRNA
AKAP1	AKAP1	mRNA
AKAP10	AKAP10	mRNA
AKAP11	AKAP11	mRNA
AKAP12	AKAP12	mRNA
AKAP13	AKAP13	mRNA
AKAP14	AKAP14	mRNA
AKAP17A	AKAP17A	Non-coding_transcript
AKAP17A.2	AKAP17A	mRNA
AKAP2	AKAP2	mRNA
AKAP3	AKAP3	mRNA
AKAP4	AKAP4	mRNA
AKAP5	AKAP5	mRNA
AKAP6	AKAP6	mRNA
AKAP7	AKAP7	mRNA
AKAP8	AKAP8	mRNA
AKAP8L	AKAP8L	mRNA
AKAP9	AKAP9	mRNA
AKIP1	AKIP1	mRNA
AKIRIN1	AKIRIN1	mRNA
AKIRIN2	AKIRIN2	mRNA
AKNA	AKNA	mRNA
AKNAD1	AKNAD1	Non-coding_transcript
AKR1A1	AKR1A1	mRNA
AKR1B1	AKR1B1	mRNA
AKR1B10	AKR1B10	mRNA
AKR1B15	AKR1B15	mRNA
AKR1C1	AKR1C1	mRNA
AKR1C2	AKR1C2	mRNA
AKR1C3	AKR1C3	mRNA
AKR1C4	AKR1C4	mRNA
AKR1C6P	AKR1C6P	Non-coding_transcript
AKR1CL1	AKR1CL1	Non-coding_transcript
AKR1D1	AKR1D1	mRNA
AKR1E2	AKR1E2	Non-coding_transcript
AKR7A2	AKR7A2	mRNA
AKR7A2P1	AKR7A2P1	Non-coding_transcript
AKR7A3	AKR7A3	mRNA
AKR7L	AKR7L	Non-coding_transcript
AKT1	AKT1	mRNA
AKT1S1	AKT1S1	mRNA
AKT2	AKT2	mRNA
AKT3	AKT3	mRNA
AKTIP	AKTIP	mRNA
ALAD	ALAD	mRNA
ALAS1	ALAS1	mRNA
ALAS2	ALAS2	mRNA
ALB	ALB	mRNA
ALCAM	ALCAM	mRNA
ALDH16A1	ALDH16A1	mRNA
ALDH18A1	ALDH18A1	mRNA
ALDH1A1	ALDH1A1	mRNA
ALDH1A2	ALDH1A2	mRNA
ALDH1A3	ALDH1A3	mRNA
ALDH1B1	ALDH1B1	mRNA
ALDH1L1	ALDH1L1	Non-coding_transcript
ALDH1L1-AS1	ALDH1L1-AS1	Non-coding_transcript
ALDH1L1-AS2	ALDH1L1-AS2	Non-coding_transcript
ALDH1L2	ALDH1L2	Non-coding_transcript
ALDH2	ALDH2	mRNA
ALDH3A1	ALDH3A1	mRNA
ALDH3A2	ALDH3A2	mRNA
ALDH3B1	ALDH3B1	mRNA
ALDH3B2	ALDH3B2	mRNA
ALDH4A1	ALDH4A1	mRNA
ALDH5A1	ALDH5A1	mRNA
ALDH6A1	ALDH6A1	mRNA
ALDH7A1	ALDH7A1	mRNA
ALDH8A1	ALDH8A1	mRNA
ALDH9A1	ALDH9A1	mRNA
ALDOA	ALDOA	mRNA
ALDOB	ALDOB	mRNA
ALDOC	ALDOC	mRNA
ALG1	ALG1	mRNA
ALG10	ALG10	mRNA
ALG10B	ALG10B	mRNA
ALG11	ALG11	Non-coding_transcript
ALG12	ALG12	mRNA
ALG13	ALG13	mRNA
ALG14	ALG14	mRNA
ALG1L	ALG1L	mRNA
ALG1L2	ALG1L2	mRNA
ALG1L9P	ALG1L9P	Non-coding_transcript
ALG2	ALG2	mRNA
ALG3	ALG3	Non-coding_transcript
ALG5	ALG5	mRNA
ALG6	ALG6	mRNA
ALG8	ALG8	mRNA
ALG9	ALG9	mRNA
ALK	ALK	mRNA
ALKBH1	ALKBH1	mRNA
ALKBH2	ALKBH2	mRNA
ALKBH3	ALKBH3	mRNA
ALKBH3-AS1	ALKBH3-AS1	Non-coding_transcript
ALKBH4	ALKBH4	mRNA
ALKBH5	ALKBH5	mRNA
ALKBH6	ALKBH6	mRNA
ALKBH7	ALKBH7	mRNA
ALKBH8	ALKBH8	mRNA
ALLC	ALLC	mRNA
ALMS1	ALMS1	mRNA
ALMS1-IT1	ALMS1-IT1	Non-coding_transcript
ALMS1P	ALMS1P	Non-coding_transcript
ALOX12	ALOX12	mRNA
ALOX12B	ALOX12B	mRNA
ALOX12P2	ALOX12P2	Non-coding_transcript
ALOX15	ALOX15	mRNA
ALOX15B	ALOX15B	mRNA
ALOX15P1	ALOX15P1	Non-coding_transcript
ALOX5	ALOX5	mRNA
ALOX5AP	ALOX5AP	mRNA
ALOXE3	ALOXE3	mRNA
ALPI	ALPI	mRNA
ALPK1	ALPK1	mRNA
ALPK2	ALPK2	mRNA
ALPK3	ALPK3	mRNA
ALPL	ALPL	mRNA
ALPP	ALPP	mRNA
ALPPL2	ALPPL2	mRNA
ALS2	ALS2	mRNA
ALS2CL	ALS2CL	mRNA
ALS2CR11	ALS2CR11	mRNA
ALS2CR12	ALS2CR12	mRNA
ALX1	ALX1	mRNA
ALX3	ALX3	mRNA
ALX4	ALX4	mRNA
ALYREF	ALYREF	mRNA
AMACR	AMACR	mRNA
AMBN	AMBN	mRNA
AMBP	AMBP	mRNA
AMBRA1	AMBRA1	mRNA
AMD1	AMD1	mRNA
AMDHD1	AMDHD1	mRNA
AMDHD2	AMDHD2	mRNA
AMELX	AMELX	mRNA
AMELY	AMELY	mRNA
AMER1	AMER1	mRNA
AMER2	AMER2	mRNA
AMER3	AMER3	mRNA
AMFR	AMFR	mRNA
AMH	AMH	mRNA
AMHR2	AMHR2	mRNA
AMICA1	AMICA1	mRNA
AMIGO1	AMIGO1	mRNA
AMIGO2	AMIGO2	mRNA
AMIGO3	AMIGO3	mRNA
AMMECR1	AMMECR1	mRNA
AMMECR1L	AMMECR1L	mRNA
AMN	AMN	mRNA
AMN1	AMN1	Non-coding_transcript
AMOT	AMOT	mRNA
AMOTL1	AMOTL1	mRNA
AMOTL2	AMOTL2	mRNA
AMPD1	AMPD1	mRNA
AMPD2	AMPD2	mRNA
AMPD3	AMPD3	mRNA
AMPH	AMPH	mRNA
AMT	AMT	mRNA
AMTN	AMTN	mRNA
AMY1A	AMY1A	mRNA
AMY1A.2	AMY1A	mRNA
AMY1A.3	AMY1A	mRNA
AMY1B	AMY1B	mRNA
AMY1B.2	AMY1B	mRNA
AMY1B.3	AMY1B	mRNA
AMY1C	AMY1C	mRNA
AMY1C.2	AMY1C	mRNA
AMY1C.3	AMY1C	mRNA
AMY2A	AMY2A	mRNA
AMY2B	AMY2B	mRNA
AMZ1	AMZ1	mRNA
AMZ2	AMZ2	mRNA
AMZ2P1	AMZ2P1	Non-coding_transcript
ANAPC1	ANAPC1	mRNA
ANAPC10	ANAPC10	mRNA
ANAPC11	ANAPC11	mRNA
ANAPC13	ANAPC13	mRNA
ANAPC15	ANAPC15	mRNA
ANAPC16	ANAPC16	mRNA
ANAPC1P1	ANAPC1P1	Non-coding_transcript
ANAPC2	ANAPC2	mRNA
ANAPC4	ANAPC4	mRNA
ANAPC5	ANAPC5	mRNA
ANAPC7	ANAPC7	mRNA
ANG	ANG	mRNA
ANGEL1	ANGEL1	mRNA
ANGEL2	ANGEL2	mRNA
ANGPT1	ANGPT1	mRNA
ANGPT2	ANGPT2	mRNA
ANGPT4	ANGPT4	mRNA
ANGPTL1	ANGPTL1	mRNA
ANGPTL2	ANGPTL2	mRNA
ANGPTL3	ANGPTL3	mRNA
ANGPTL4	ANGPTL4	mRNA
ANGPTL5	ANGPTL5	mRNA
ANGPTL6	ANGPTL6	mRNA
ANGPTL7	ANGPTL7	mRNA
ANHX	ANHX	mRNA
ANK1	ANK1	mRNA
ANK2	ANK2	mRNA
ANK3	ANK3	mRNA
ANKAR	ANKAR	mRNA
ANKDD1A	ANKDD1A	mRNA
ANKDD1B	ANKDD1B	mRNA
ANKEF1	ANKEF1	mRNA
ANKFN1	ANKFN1	mRNA
ANKFY1	ANKFY1	mRNA
ANKH	ANKH	mRNA
ANKHD1	ANKHD1	mRNA
ANKHD1-EIF4EBP3	ANKHD1-EIF4EBP3	mRNA
ANKIB1	ANKIB1	mRNA
ANKK1	ANKK1	mRNA
ANKLE1	ANKLE1	mRNA
ANKLE2	ANKLE2	mRNA
ANKMY1	ANKMY1	mRNA
ANKMY2	ANKMY2	mRNA
ANKRA2	ANKRA2	mRNA
ANKRD1	ANKRD1	mRNA
ANKRD10	ANKRD10	mRNA
ANKRD11	ANKRD11	mRNA
