11914.5	0.0
12006.5	0.0
12098.5	0.0
12190.5	0.0
12282.5	0.0
12374.5	0.0
12466.5	0.0
12558.5	0.0
12650.5	0.0
12742.5	0.0
12834.5	0.0
12926.5	0.0
13018.5	0.0
13110.5	0.0
13202.5	0.0
13294.5	0.0
13386.5	0.0
13478.5	0.0
13570.5	0.0
13662.5	0.0
13754.5	0.0
13846.5	0.0
13938.5	0.0
14030.5	0.0
14122.5	0.0
14214.5	0.0
14306.5	0.0
14398.5	0.0
14490.5	0.0
14582.5	0.0
14674.5	0.0
14766.5	0.0
14858.5	0.0
14950.5	0.0
15042.5	0.0
15134.5	0.0
15226.5	0.0
15318.5	0.0
15410.5	0.0
15502.5	0.0
15594.5	0.0
15686.5	0.0
15778.5	0.0
15870.5	0.0
15962.5	0.0
16054.5	0.0
16146.5	0.0
16238.5	0.0
16330.5	0.0
16422.5	0.0
16514.5	0.0
16566.0	0.0
16612.0	0.0
16698.5	0.0
16790.5	0.0
16882.5	0.0
16974.5	0.0
17066.5	0.0
17158.5	0.0
17250.5	0.0
17342.5	0.0
17434.5	0.0
17526.5	0.0
17618.5	0.0
17710.5	0.0
17802.5	0.0
17894.5	0.0
17986.5	0.0
18078.5	0.0
18170.5	0.0
18262.5	0.0
18354.5	0.0
18446.5	0.0
18538.5	0.0
18630.5	0.0
18722.5	0.0
18814.5	0.0
18906.5	0.0
18998.5	0.0
19090.5	0.0
19182.5	0.0
19274.5	0.0
19366.5	0.0
19458.5	0.0
19550.5	0.0
19642.5	0.0
19734.5	0.0
19826.5	0.0
19918.5	0.0
20010.5	0.0
20102.5	0.0
20194.5	0.0
20286.5	0.0
20378.5	0.0
20470.5	0.0
20562.5	0.0
20654.5	0.0
20746.5	0.0
20838.5	0.0
20930.5	0.0
21022.5	0.0
21114.5	0.0
21206.5	0.0
21298.5	0.0
21390.5	0.0
21482.5	0.0
21574.5	0.0
21666.5	0.0
21758.5	0.0
21850.5	0.0
21942.5	0.0
22034.5	0.0
22126.5	0.0
22218.5	0.0
22310.5	0.0
22402.5	0.0
22494.5	0.0
22586.5	0.0
22678.5	0.0
22770.5	0.0
22862.5	0.0
22954.5	0.0
23046.5	0.0
23138.5	0.0
23230.5	0.0
23322.5	0.0
23414.5	0.0
23506.5	0.0
23598.5	0.0
23690.5	0.0
23782.5	0.0
23874.5	0.0
23966.5	0.0
24058.5	0.0
24150.5	0.0
24242.5	0.0
24334.5	0.0
24426.5	0.0
24518.5	0.0
24610.5	0.0
24702.5	0.0
24794.5	0.0
24886.5	0.0
24978.5	0.0
25070.5	0.0
25162.5	0.0
25254.5	0.0
25346.5	0.0
25438.5	0.0
25530.5	0.0
25622.5	0.0
25714.5	0.0
25806.5	0.0
25898.5	0.0
25990.5	0.0
26082.5	0.0
26174.5	0.0
26266.5	0.0
26358.5	0.0
26450.5	0.0
26542.5	0.0
26634.5	0.0
26726.5	0.0
26818.5	0.0
26910.5	0.0
27002.5	0.0
27094.5	0.0
27186.5	0.0
27278.5	0.0
27370.5	0.0
27462.5	0.0
27554.5	0.0
27646.5	0.0
27738.5	0.0
27830.5	0.0
27922.5	0.0
28014.5	0.0
28106.5	0.0
28198.5	0.0
28290.5	0.0
28382.5	0.0
28474.5	0.0
28566.5	0.0
28658.5	0.0
28750.5	0.0
28842.5	0.0
28934.5	0.0
29026.5	0.0
29118.5	0.0
29210.5	0.0
29302.5	0.0
29394.5	0.0
29486.5	0.0
29578.5	0.0
29670.5	0.0
29762.5	0.0
29854.5	0.0
29946.5	0.0
30038.5	0.0
30130.5	0.0
30222.5	0.0
30314.5	0.0
30406.5	0.0
30498.5	0.0
30590.5	0.0
30682.5	0.0
30774.5	0.0
30866.5	0.0
30958.5	0.0
31050.5	0.0
31142.5	0.0
31234.5	0.0
31326.5	0.0
31418.5	0.0
31510.5	0.0
31602.5	0.0
31694.5	0.0
31786.5	0.0
31878.5	0.0
31970.5	0.0
32062.5	0.0
32154.5	0.0
32246.5	0.0
32338.5	0.0
32430.5	0.0
32522.5	0.0
32614.5	0.0
32706.5	0.0
32798.5	0.0
32890.5	0.0
32982.5	0.0
33074.5	0.0
33166.5	0.0
33258.5	0.0
33350.5	0.0
33442.5	0.0
33534.5	0.0
33626.5	0.0
33718.5	0.0
33810.5	0.0
33902.5	0.0
33994.5	0.0
34086.5	0.0
34178.5	0.0
34270.5	0.0
34362.5	0.0
34454.5	0.0
34546.5	0.0
34638.5	0.0
34730.5	0.0
34822.5	0.0
34914.5	0.0
35006.5	0.0
35098.5	0.0
35190.5	0.0
35282.5	0.0
35374.5	0.0
35466.5	0.0
35558.5	0.0
35650.5	0.0
35742.5	0.0
35834.5	0.0
35926.5	0.0
36018.5	0.0
36110.5	0.0
36202.5	0.0
36294.5	0.0
36386.5	0.0
36478.5	0.0
36548.5	0.0
