Sample	Gene	Chr	Start	End	Tag	Length	MeanDepth	1	5	10	25	50	100	500	1000	5000	10000	50000
PC9_9291-2	EGFR	chr7	55260451	55260522	Amplicon	72	1018.46	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.9861	0.0000	0.0000	0.0000
PC9_9291-2	EGFR	chr7	55248981	55260522	Whole-Gene	162	20851.59	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.9938	0.5556	0.5556	0.0000
PC9_IR-4	PIK3CA	chr3	178952035	178952112	Amplicon	78	7173.53	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.0000	0.0000
PC9_IR-4	PIK3CA	chr3	178952035	178952112	Whole-Gene	78	7173.53	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.0000	0.0000
PC9_IR-4	KRAS	chr12	25378533	25378681	Amplicon	149	380426.90	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000
PC9_IR-4	KRAS	chr12	25380243	25380317	Amplicon	75	17534.83	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.0000
PC9_IR-4	KRAS	chr12	25378533	25380317	Whole-Gene	224	258922.86	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.6652
PC9_IR-4	HRAS	chr11	533522	533605	Amplicon	84	556.51	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.0000	0.0000	0.0000	0.0000
PC9_IR-4	HRAS	chr11	533809	533902	Amplicon	94	1600.94	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.0000	0.0000	0.0000
PC9_IR-4	HRAS	chr11	533522	533902	Whole-Gene	178	1108.06	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.5281	0.0000	0.0000	0.0000
PC9_IR-4	BRAF	chr7	140481376	140481475	Amplicon	100	226671.84	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000
PC9_IR-4	BRAF	chr7	140481376	140481475	Whole-Gene	100	226671.84	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000
PC9_IR-4	NRAS	chr1	115252180	115252260	Amplicon	81	670059.30	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000
PC9_IR-4	NRAS	chr1	115252292	115252352	Amplicon	61	587681.13	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000
PC9_IR-4	NRAS	chr1	115256498	115256585	Amplicon	88	130945.18	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000
PC9_IR-4	NRAS	chr1	115258712	115258779	Amplicon	68	2138.78	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.0000	0.0000	0.0000
PC9_IR-4	NRAS	chr1	115252180	115258779	Whole-Gene	298	341583.78	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.7718	0.7718	0.7718
PC9_IR-4	EGFR	chr7	55248981	55249070	Amplicon	90	98826.36	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000
PC9_IR-4	EGFR	chr7	55260451	55260522	Amplicon	72	2975.61	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.0000	0.0000	0.0000
PC9_IR-4	EGFR	chr7	55248981	55260522	Whole-Gene	162	56226.02	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.5556	0.5556	0.5556
PC9_9291-3	PIK3CA	chr3	178952035	178952112	Amplicon	78	2492.09	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.0000	0.0000	0.0000
PC9_9291-3	PIK3CA	chr3	178952035	178952112	Whole-Gene	78	2492.09	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.0000	0.0000	0.0000
PC9_9291-3	KRAS	chr12	25378533	25378681	Amplicon	149	181786.17	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000
PC9_9291-3	KRAS	chr12	25380243	25380317	Amplicon	75	7306.15	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.0000	0.0000
PC9_9291-3	KRAS	chr12	25378533	25380317	Whole-Gene	224	123366.52	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.6652	0.6652
PC9_9291-3	HRAS	chr11	533522	533605	Amplicon	84	437.71	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000
PC9_9291-3	HRAS	chr11	533809	533902	Amplicon	94	1144.60	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.0000	0.0000	0.0000
PC9_9291-3	HRAS	chr11	533522	533902	Whole-Gene	178	811.01	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.5281	0.5281	0.0000	0.0000	0.0000
PC9_9291-3	BRAF	chr7	140481376	140481475	Amplicon	100	105300.08	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000
PC9_9291-3	BRAF	chr7	140481376	140481475	Whole-Gene	100	105300.08	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000
PC9_9291-3	NRAS	chr1	115252180	115252260	Amplicon	81	354058.47	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000
PC9_9291-3	NRAS	chr1	115252292	115252352	Amplicon	61	313625.72	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000
PC9_9291-3	NRAS	chr1	115256498	115256585	Amplicon	88	53809.01	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000
PC9_9291-3	NRAS	chr1	115258712	115258779	Amplicon	68	1033.62	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.9853	0.0000	0.0000	0.0000
PC9_9291-3	NRAS	chr1	115252180	115258779	Whole-Gene	298	176561.69	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.9966	0.7718	0.7718	0.7718
PC9_9291-3	EGFR	chr7	55248981	55249070	Amplicon	90	40351.86	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.0000
PC9_9291-3	EGFR	chr7	55260451	55260522	Amplicon	72	1204.19	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.0000	0.0000	0.0000
PC9_9291-3	EGFR	chr7	55248981	55260522	Whole-Gene	162	22952.90	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.5556	0.5556	0.0000
PC9_9291-L0B_1	PIK3CA	chr3	178952035	178952112	Amplicon	78	1047.23	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.9872	0.0000	0.0000	0.0000
PC9_9291-L0B_1	PIK3CA	chr3	178952035	178952112	Whole-Gene	78	1047.23	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.9872	0.0000	0.0000	0.0000
PC9_9291-L0B_1	KRAS	chr12	25378533	25378681	Amplicon	149	65841.75	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.6644
PC9_9291-L0B_1	KRAS	chr12	25380243	25380317	Amplicon	75	2830.69	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.0000	0.0000	0.0000
PC9_9291-L0B_1	KRAS	chr12	25378533	25380317	Whole-Gene	224	44744.30	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.6652	0.6652	0.4420
PC9_9291-L0B_1	HRAS	chr11	533522	533605	Amplicon	84	218.55	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000
PC9_9291-L0B_1	HRAS	chr11	533809	533902	Amplicon	94	631.47	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.0000	0.0000	0.0000	0.0000
PC9_9291-L0B_1	HRAS	chr11	533522	533902	Whole-Gene	178	436.61	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.5281	0.0000	0.0000	0.0000	0.0000
PC9_9291-L0B_1	BRAF	chr7	140481376	140481475	Amplicon	100	38808.59	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.0000
PC9_9291-L0B_1	BRAF	chr7	140481376	140481475	Whole-Gene	100	38808.59	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.0000
PC9_9291-L0B_1	NRAS	chr1	115252180	115252260	Amplicon	81	101914.02	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000
PC9_9291-L0B_1	NRAS	chr1	115252292	115252352	Amplicon	61	89380.16	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000
PC9_9291-L0B_1	NRAS	chr1	115256498	115256585	Amplicon	88	20011.76	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.0000
PC9_9291-L0B_1	NRAS	chr1	115258712	115258779	Amplicon	68	372.07	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000
PC9_9291-L0B_1	NRAS	chr1	115252180	115258779	Whole-Gene	298	51991.82	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.7718	0.7718	0.7718	0.7718	0.4765
PC9_9291-L0B_1	EGFR	chr7	55248981	55249070	Amplicon	90	15475.11	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.0000
PC9_9291-L0B_1	EGFR	chr7	55260451	55260522	Amplicon	72	466.64	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000
PC9_9291-L0B_1	EGFR	chr7	55248981	55260522	Whole-Gene	162	8804.68	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.5556	0.5556	0.5556	0.5556	0.0000
PC9_IR-GM	PIK3CA	chr3	178952035	178952112	Amplicon	78	1366.71	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.0000	0.0000	0.0000
PC9_IR-GM	PIK3CA	chr3	178952035	178952112	Whole-Gene	78	1366.71	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.0000	0.0000	0.0000
PC9_IR-GM	KRAS	chr12	25378533	25378681	Amplicon	149	431463.58	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000
PC9_IR-GM	KRAS	chr12	25380243	25380317	Amplicon	75	9695.93	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.0000	0.0000
PC9_IR-GM	KRAS	chr12	25378533	25380317	Whole-Gene	224	290246.74	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.6652	0.6652
PC9_IR-GM	HRAS	chr11	533522	533605	Amplicon	84	312.89	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000
PC9_IR-GM	HRAS	chr11	533809	533902	Amplicon	94	899.59	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.0000	0.0000	0.0000	0.0000
PC9_IR-GM	HRAS	chr11	533522	533902	Whole-Gene	178	622.72	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.5281	0.0000	0.0000	0.0000	0.0000
PC9_IR-GM	BRAF	chr7	140481376	140481475	Amplicon	100	48859.51	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.0000
PC9_IR-GM	BRAF	chr7	140481376	140481475	Whole-Gene	100	48859.51	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.0000
PC9_IR-GM	NRAS	chr1	115252180	115252260	Amplicon	81	160403.46	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000
PC9_IR-GM	NRAS	chr1	115252292	115252352	Amplicon	61	141678.39	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000
PC9_IR-GM	NRAS	chr1	115256498	115256585	Amplicon	88	24306.39	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.0000
PC9_IR-GM	NRAS	chr1	115258712	115258779	Amplicon	68	512.54	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.9853	0.0000	0.0000	0.0000	0.0000
PC9_IR-GM	NRAS	chr1	115252180	115258779	Whole-Gene	298	79895.56	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.9966	0.7718	0.7718	0.7718	0.4765
PC9_IR-GM	EGFR	chr7	55248981	55249070	Amplicon	90	22475.63	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.0000
PC9_IR-GM	EGFR	chr7	55260451	55260522	Amplicon	72	568.92	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.0000	0.0000	0.0000	0.0000
PC9_IR-GM	EGFR	chr7	55248981	55260522	Whole-Gene	162	12739.31	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.5556	0.5556	0.5556	0.0000
PC9	PIK3CA	chr3	178952035	178952112	Amplicon	78	422.26	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000
PC9	PIK3CA	chr3	178952035	178952112	Whole-Gene	78	422.26	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000
PC9	KRAS	chr12	25378533	25378681	Amplicon	149	31024.33	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.0000
PC9	KRAS	chr12	25380243	25380317	Amplicon	75	895.31	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.0000	0.0000	0.0000	0.0000
PC9	KRAS	chr12	25378533	25380317	Whole-Gene	224	20936.49	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.6652	0.6652	0.6652	0.0000
PC9	HRAS	chr11	533522	533605	Amplicon	84	19.90	1.0000	1.0000	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
PC9	HRAS	chr11	533809	533902	Amplicon	94	148.48	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000
PC9	HRAS	chr11	533522	533902	Whole-Gene	178	87.80	1.0000	1.0000	1.0000	0.5281	0.5281	0.5281	0.0000	0.0000	0.0000	0.0000	0.0000
PC9	BRAF	chr7	140481376	140481475	Amplicon	100	15011.16	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.0000
PC9	BRAF	chr7	140481376	140481475	Whole-Gene	100	15011.16	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.0000
PC9	NRAS	chr1	115252180	115252260	Amplicon	81	59540.54	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.9877
PC9	NRAS	chr1	115252292	115252352	Amplicon	61	53038.89	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000
PC9	NRAS	chr1	115256498	115256585	Amplicon	88	6132.57	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.0000	0.0000
PC9	NRAS	chr1	115258712	115258779	Amplicon	68	164.46	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000
PC9	NRAS	chr1	115252180	115258779	Whole-Gene	298	28889.28	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.7718	0.7718	0.7718	0.4765	0.4732
PC9	EGFR	chr7	55248981	55249070	Amplicon	90	6667.91	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.0000	0.0000
PC9	EGFR	chr7	55260451	55260522	Amplicon	72	137.94	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000
PC9	EGFR	chr7	55248981	55260522	Whole-Gene	162	3765.70	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.5556	0.5556	0.5556	0.0000	0.0000
PC9_9291_6	PIK3CA	chr3	178952035	178952112	Amplicon	78	159.64	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000
PC9_9291_6	PIK3CA	chr3	178952035	178952112	Whole-Gene	78	159.64	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000
PC9_9291_6	KRAS	chr12	25378533	25378681	Amplicon	149	8494.81	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.3423	0.0000
PC9_9291_6	KRAS	chr12	25380243	25380317	Amplicon	75	482.11	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000
PC9_9291_6	KRAS	chr12	25378533	25380317	Whole-Gene	224	5811.98	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.6652	0.6652	0.6652	0.2277	0.0000
PC9_9291_6	HRAS	chr11	533522	533605	Amplicon	84	21.98	1.0000	1.0000	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
PC9_9291_6	HRAS	chr11	533809	533902	Amplicon	94	60.67	1.0000	1.0000	1.0000	1.0000	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
PC9_9291_6	HRAS	chr11	533522	533902	Whole-Gene	178	42.41	1.0000	1.0000	1.0000	0.5281	0.5281	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
PC9_9291_6	BRAF	chr7	140481376	140481475	Amplicon	100	5025.49	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.9600	0.0000	0.0000
PC9_9291_6	BRAF	chr7	140481376	140481475	Whole-Gene	100	5025.49	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.9600	0.0000	0.0000
PC9_9291_6	NRAS	chr1	115252180	115252260	Amplicon	81	14996.77	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.0000
PC9_9291_6	NRAS	chr1	115252292	115252352	Amplicon	61	12944.02	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.0000
PC9_9291_6	NRAS	chr1	115256498	115256585	Amplicon	88	3148.25	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.0000	0.0000	0.0000
PC9_9291_6	NRAS	chr1	115258712	115258779	Amplicon	68	90.29	1.0000	1.0000	1.0000	1.0000	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
PC9_9291_6	NRAS	chr1	115252180	115258779	Whole-Gene	298	7676.20	1.0000	1.0000	1.0000	1.0000	1.0000	0.7718	0.7718	0.7718	0.4765	0.4765	0.0000
PC9_9291_6	EGFR	chr7	55248981	55249070	Amplicon	90	3112.02	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.0000	0.0000	0.0000
PC9_9291_6	EGFR	chr7	55260451	55260522	Amplicon	72	76.97	1.0000	1.0000	1.0000	1.0000	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
PC9_9291_6	EGFR	chr7	55248981	55260522	Whole-Gene	162	1763.11	1.0000	1.0000	1.0000	1.0000	1.0000	0.5556	0.5556	0.5556	0.0000	0.0000	0.0000
PC9_9291-5	PIK3CA	chr3	178952035	178952112	Amplicon	78	71.90	1.0000	1.0000	1.0000	1.0000	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
PC9_9291-5	PIK3CA	chr3	178952035	178952112	Whole-Gene	78	71.90	1.0000	1.0000	1.0000	1.0000	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
PC9_9291-5	KRAS	chr12	25378533	25378681	Amplicon	149	5940.13	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.3423	0.0000	0.0000
PC9_9291-5	KRAS	chr12	25380243	25380317	Amplicon	75	281.87	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000
PC9_9291-5	KRAS	chr12	25378533	25380317	Whole-Gene	224	4045.62	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.6652	0.6652	0.2277	0.0000	0.0000
PC9_9291-5	HRAS	chr11	533522	533605	Amplicon	84	9.00	1.0000	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
PC9_9291-5	HRAS	chr11	533809	533902	Amplicon	94	25.60	1.0000	1.0000	1.0000	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
PC9_9291-5	HRAS	chr11	533522	533902	Whole-Gene	178	17.76	1.0000	1.0000	0.5281	0.5281	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
PC9_9291-5	BRAF	chr7	140481376	140481475	Amplicon	100	5173.14	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.0000	0.0000
PC9_9291-5	BRAF	chr7	140481376	140481475	Whole-Gene	100	5173.14	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.0000	0.0000
PC9_9291-5	NRAS	chr1	115252180	115252260	Amplicon	81	9218.06	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.0864	0.0000
PC9_9291-5	NRAS	chr1	115252292	115252352	Amplicon	61	8024.48	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.0000	0.0000
PC9_9291-5	NRAS	chr1	115256498	115256585	Amplicon	88	1535.90	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.0000	0.0000	0.0000
PC9_9291-5	NRAS	chr1	115258712	115258779	Amplicon	68	49.82	1.0000	1.0000	1.0000	1.0000	0.9853	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
PC9_9291-5	NRAS	chr1	115252180	115258779	Whole-Gene	298	4613.10	1.0000	1.0000	1.0000	1.0000	0.9966	0.7718	0.7718	0.7718	0.4765	0.0235	0.0000
PC9_9291-5	EGFR	chr7	55248981	55249070	Amplicon	90	2116.74	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.0000	0.0000	0.0000
PC9_9291-5	EGFR	chr7	55260451	55260522	Amplicon	72	20.00	1.0000	1.0000	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
PC9_9291-5	EGFR	chr7	55248981	55260522	Whole-Gene	162	1184.86	1.0000	1.0000	1.0000	0.5556	0.5556	0.5556	0.5556	0.5556	0.0000	0.0000	0.0000
PC9_IR-6	PIK3CA	chr3	178952035	178952112	Amplicon	78	409.71	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000
PC9_IR-6	PIK3CA	chr3	178952035	178952112	Whole-Gene	78	409.71	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000
PC9_IR-6	KRAS	chr12	25378533	25378681	Amplicon	149	84467.00	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000
