E10	KIT	chr4	55561664	55561947	Amplicon	284	1255.01	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.7570	0.5563	0.0000	0.0000	0.0000
E10	KIT	chr4	55573204	55573453	Amplicon	250	751.37	1.0000	1.0000	1.0000	0.6800	0.6760	0.6720	0.4360	0.4280	0.0000	0.0000	0.0000
E10	KIT	chr4	55593335	55593516	Amplicon	182	603.33	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.5879	0.0000	0.0000	0.0000	0.0000
E10	KIT	chr4	55597470	55597587	Amplicon	118	1819.78	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.9661	0.0000	0.0000	0.0000
E10	KIT	chr4	55602850	55603045	Amplicon	196	822.74	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.6990	0.3673	0.0000	0.0000	0.0000
E10	KIT	chr4	55564428	55564744	Amplicon	317	1880.63	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.7823	0.0000	0.0000	0.0000
E10	KIT	chr4	55575569	55575705	Amplicon	137	414.75	1.0000	1.0000	1.0000	1.0000	0.8248	0.8248	0.6934	0.0000	0.0000	0.0000	0.0000
E10	KIT	chr4	55593537	55593708	Amplicon	172	857.88	1.0000	1.0000	1.0000	1.0000	1.0000	0.7907	0.7791	0.7093	0.0000	0.0000	0.0000
E10	KIT	chr4	55598003	55598164	Amplicon	162	1539.44	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.6790	0.0000	0.0000	0.0000
E10	KIT	chr4	55603338	55603485	Amplicon	148	912.04	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.3851	0.0000	0.0000	0.0000
E10	KIT	chr4	55565727	55565951	Amplicon	225	1380.76	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.5778	0.5778	0.0000	0.0000	0.0000
E10	KIT	chr4	55589705	55589882	Amplicon	178	3870.39	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.9607	0.5730	0.0000	0.0000
E10	KIT	chr4	55593978	55594287	Amplicon	310	1346.31	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.9194	0.7484	0.0000	0.0000	0.0000
E10	KIT	chr4	55599232	55599375	Amplicon	144	525.39	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.8889	0.0000	0.0000	0.0000	0.0000
E10	KIT	chr4	55524137	55524271	Amplicon	135	438.74	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000
E10	KIT	chr4	55604591	55606884	Amplicon	2294	573.38	1.0000	1.0000	1.0000	1.0000	1.0000	0.9664	0.4263	0.1652	0.0000	0.0000	0.0000
E10	KIT	chr4	55569889	55570088	Amplicon	200	1199.11	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.6100	0.6100	0.0000	0.0000	0.0000
E10	KIT	chr4	55524137	55606884	Whole-Gene	6105	1142.95	1.0000	1.0000	1.0000	0.9869	0.9828	0.9641	0.6293	0.3738	0.0370	0.0200	0.0000
E10	NRAS	chr1	115247116	115248260	Amplicon	1145	2030.52	1.0000	1.0000	1.0000	1.0000	1.0000	0.9904	0.8830	0.6061	0.0061	0.0000	0.0000
E10	NRAS	chr1	115251151	115251320	Amplicon	170	1561.76	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.7882	0.0000	0.0000	0.0000
E10	NRAS	chr1	115259263	115259521	Amplicon	259	1649.52	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.9768	0.9768	0.0000	0.0000	0.0000
E10	NRAS	chr1	115248413	115249746	Amplicon	1334	1052.05	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.5885	0.3883	0.0000	0.0000	0.0000
E10	NRAS	chr1	115252174	115252389	Amplicon	216	3967.60	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.7222	0.5000	0.0000	0.0000
E10	NRAS	chr1	115249875	115250760	Amplicon	886	1992.97	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.8081	0.7675	0.0000	0.0000	0.0000
E10	NRAS	chr1	115256386	115256655	Amplicon	270	3256.16	0.8000	0.7963	0.7963	0.7963	0.7963	0.7963	0.7963	0.7704	0.3444	0.0000	0.0000
E10	NRAS	chr1	115250774	115250881	Amplicon	108	120.01	1.0000	1.0000	1.0000	1.0000	1.0000	0.0926	0.0000	0.0000	0.0000	0.0000	0.0000
E10	NRAS	chr1	115258644	115258757	Amplicon	114	5377.53	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.0000	0.0000
E10	NRAS	chr1	115247116	115259521	Whole-Gene	4502	1898.94	0.9880	0.9878	0.9878	0.9878	0.9878	0.9636	0.7730	0.6124	0.0715	0.0000	0.0000
E10	CDKN2A	chr9	21967731	21968276	Amplicon	546	697.12	1.0000	1.0000	1.0000	1.0000	1.0000	0.8974	0.5311	0.2546	0.0000	0.0000	0.0000
E10	CDKN2A	chr9	21974343	21974791	Amplicon	449	827.08	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.5612	0.2918	0.0000	0.0000	0.0000
E10	CDKN2A	chr9	21968573	21968783	Amplicon	211	616.87	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.5261	0.1611	0.0000	0.0000	0.0000
E10	CDKN2A	chr9	21974949	21975152	Amplicon	204	29.81	1.0000	1.0000	1.0000	0.5392	0.1176	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
E10	CDKN2A	chr9	21970868	21971000	Amplicon	133	1137.43	1.0000	1.0000	1.0000	0.9774	0.9774	0.9774	0.9774	0.8722	0.0000	0.0000	0.0000
E10	CDKN2A	chr9	21994137	21994423	Amplicon	287	3189.97	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.0314	0.0000	0.0000
E10	CDKN2A	chr9	21971084	21971195	Amplicon	112	3671.96	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.0000	0.0000	0.0000
E10	CDKN2A	chr9	21967731	21994423	Whole-Gene	1942	1218.48	1.0000	1.0000	1.0000	0.9501	0.9058	0.8646	0.6087	0.4217	0.0046	0.0000	0.0000
E10	PIK3CA	chr3	178938781	178938945	Amplicon	165	1462.20	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.7697	0.0000	0.0000	0.0000
E10	PIK3CA	chr3	178866382	178866475	Amplicon	94	0.00	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
E10	PIK3CA	chr3	178947059	178947273	Amplicon	215	2342.13	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.5953	0.0000	0.0000	0.0000
E10	PIK3CA	chr3	178919063	178919367	Amplicon	305	2712.50	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.7869	0.7344	0.0393	0.0000	0.0000
E10	PIK3CA	chr3	178927993	178928164	Amplicon	172	623.76	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.7791	0.0174	0.0058	0.0000	0.0000
E10	PIK3CA	chr3	178937321	178937456	Amplicon	136	4903.46	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.9706	0.9559	0.8456	0.0000	0.0000
E10	PIK3CA	chr3	178941809	178942012	Amplicon	204	1137.97	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.6765	0.6667	0.0000	0.0000	0.0000
E10	PIK3CA	chr3	178916543	178916635	Amplicon	93	166.82	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000
E10	PIK3CA	chr3	178947722	178948196	Amplicon	475	4285.52	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.8653	0.8653	0.3937	0.0400	0.0000
E10	PIK3CA	chr3	178921312	178921652	Amplicon	341	4588.87	1.0000	1.0000	1.0000	1.0000	1.0000	0.8358	0.8358	0.8358	0.5630	0.0000	0.0000
E10	PIK3CA	chr3	178928182	178928409	Amplicon	228	5229.38	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.8333	0.5088	0.0000	0.0000
E10	PIK3CA	chr3	178937717	178937800	Amplicon	84	1361.77	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.0000	0.0000	0.0000
E10	PIK3CA	chr3	178942500	178942663	Amplicon	164	955.03	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.8110	0.7622	0.0000	0.0000	0.0000
E10	PIK3CA	chr3	178916710	178917007	Amplicon	298	2527.39	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.5302	0.5302	0.0000	0.0000	0.0000
E10	PIK3CA	chr3	178951868	178952378	Amplicon	511	3412.04	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.9354	0.8454	0.2270	0.0000	0.0000
E10	PIK3CA	chr3	178922238	178922401	Amplicon	164	1379.74	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.8841	0.8598	0.0000	0.0000	0.0000
E10	PIK3CA	chr3	178936039	178936122	Amplicon	84	114.85	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000
E10	PIK3CA	chr3	178937815	178937931	Amplicon	117	511.42	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.0598	0.0427	0.0000	0.0000	0.0000
E10	PIK3CA	chr3	178943731	178943828	Amplicon	98	10023.94	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.0000
E10	PIK3CA	chr3	178917412	178917721	Amplicon	310	851.64	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.7097	0.3323	0.0000	0.0000	0.0000
E10	PIK3CA	chr3	178952489	178952544	Amplicon	56	451.95	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000
E10	PIK3CA	chr3	178927318	178927530	Amplicon	213	3368.85	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.4789	0.0000	0.0000
E10	PIK3CA	chr3	178936983	178937091	Amplicon	109	1585.39	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.0000	0.0000	0.0000
E10	PIK3CA	chr3	178866382	178952544	Whole-Gene	4636	2720.49	0.9797	0.9797	0.9797	0.9797	0.9797	0.9676	0.7750	0.6691	0.2025	0.0252	0.0000
E10	KRAS	chr12	25362711	25362825	Amplicon	115	351.24	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000
E10	KRAS	chr12	25380109	25380361	Amplicon	253	4214.62	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.7866	0.4427	0.0000	0.0000
E10	KRAS	chr12	25358270	25358889	Amplicon	620	1266.35	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.6419	0.5871	0.0000	0.0000	0.0000
E10	KRAS	chr12	25361469	25361869	Amplicon	401	2539.11	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.8379	0.8080	0.0000	0.0000	0.0000
E10	KRAS	chr12	25362837	25362888	Amplicon	52	188.44	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000
E10	KRAS	chr12	25398188	25398389	Amplicon	202	962.23	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.6139	0.5842	0.0000	0.0000	0.0000
E10	KRAS	chr12	25359082	25359285	Amplicon	204	474.11	1.0000	1.0000	1.0000	1.0000	1.0000	0.7108	0.5441	0.0000	0.0000	0.0000	0.0000
E10	KRAS	chr12	25361877	25362604	Amplicon	728	848.84	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.7761	0.2514	0.0000	0.0000	0.0000
E10	KRAS	chr12	25368360	25368549	Amplicon	190	986.25	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.3053	0.0000	0.0000	0.0000
E10	KRAS	chr12	25403690	25403753	Amplicon	64	4.00	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
E10	KRAS	chr12	25359452	25360301	Amplicon	850	2958.70	1.0000	1.0000	1.0000	1.0000	1.0000	0.9318	0.8318	0.5859	0.1859	0.1071	0.0000
E10	KRAS	chr12	25362612	25362685	Amplicon	74	899.05	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.1622	0.0000	0.0000	0.0000
E10	KRAS	chr12	25378515	25378742	Amplicon	228	1395.10	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.7544	0.7456	0.0000	0.0000	0.0000
E10	KRAS	chr12	25360447	25361456	Amplicon	1010	1201.98	1.0000	1.0000	1.0000	1.0000	1.0000	0.9545	0.8713	0.4327	0.0000	0.0000	0.0000
E10	KRAS	chr12	25358270	25403753	Whole-Gene	4991	1628.93	1.0000	0.9872	0.9872	0.9872	0.9872	0.9545	0.7634	0.4735	0.0541	0.0182	0.0000
E10	CTNNB1	chr3	41275615	41275803	Amplicon	189	2746.44	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.8307	0.7937	0.0000	0.0000	0.0000
E10	CTNNB1	chr3	41279503	41279575	Amplicon	73	630.97	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.0000	0.0000	0.0000	0.0000
E10	CTNNB1	chr3	41265459	41265613	Amplicon	155	724.30	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.5290	0.3290	0.0000	0.0000	0.0000
E10	CTNNB1	chr3	41268673	41268862	Amplicon	190	521.79	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.5158	0.0000	0.0000	0.0000	0.0000
E10	CTNNB1	chr3	41277192	41277345	Amplicon	154	727.54	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.8701	0.0000	0.0000	0.0000	0.0000
E10	CTNNB1	chr3	41280621	41281450	Amplicon	830	1880.66	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.8675	0.8096	0.0000	0.0000	0.0000
E10	CTNNB1	chr3	41265953	41266261	Amplicon	309	3668.48	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.6958	0.6602	0.4790	0.0000	0.0000
E10	CTNNB1	chr3	41274787	41274935	Amplicon	149	498.91	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.4765	0.0000	0.0000	0.0000	0.0000
E10	CTNNB1	chr3	41277805	41278002	Amplicon	198	3481.02	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.6010	0.4444	0.0000	0.0000
E10	CTNNB1	chr3	41281460	41281544	Amplicon	85	56.34	1.0000	1.0000	1.0000	1.0000	0.1412	0.1176	0.0000	0.0000	0.0000	0.0000	0.0000
E10	CTNNB1	chr3	41266428	41266725	Amplicon	298	4947.04	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.9295	0.5067	0.0000	0.0000
E10	CTNNB1	chr3	41275004	41275386	Amplicon	383	3865.95	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.9974	0.7102	0.3655	0.0000	0.0000
E10	CTNNB1	chr3	41278036	41278229	Amplicon	194	1832.79	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.6753	0.6649	0.0000	0.0000	0.0000
E10	CTNNB1	chr3	41281661	41281975	Amplicon	315	1090.49	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.7206	0.5016	0.0000	0.0000	0.0000
E10	CTNNB1	chr3	41240957	41241180	Amplicon	224	304.66	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000
E10	CTNNB1	chr3	41266783	41267394	Amplicon	612	3284.61	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.9363	0.8693	0.2712	0.0474	0.0000
E10	CTNNB1	chr3	41240957	41281975	Whole-Gene	4358	2313.87	1.0000	1.0000	1.0000	1.0000	0.9832	0.9828	0.7708	0.5883	0.1590	0.0067	0.0000
E10	HRAS	chr11	533390	533616	Amplicon	227	1397.78	1.0000	1.0000	1.0000	1.0000	1.0000	0.7841	0.5991	0.5991	0.0000	0.0000	0.0000
E10	HRAS	chr11	532206	532506	Amplicon	301	325.98	1.0000	1.0000	1.0000	1.0000	0.6545	0.6478	0.4551	0.0000	0.0000	0.0000	0.0000
E10	HRAS	chr11	533686	533972	Amplicon	287	155.57	1.0000	1.0000	1.0000	1.0000	0.8676	0.7247	0.0000	0.0000	0.0000	0.0000	0.0000
E10	HRAS	chr11	532525	532764	Amplicon	240	822.15	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.1375	0.0000	0.0000	0.0000
E10	HRAS	chr11	534157	534447	Amplicon	291	143.31	1.0000	0.9931	0.7045	0.4261	0.4261	0.4261	0.0000	0.0000	0.0000	0.0000	0.0000
E10	HRAS	chr11	533276	533358	Amplicon	83	38.90	1.0000	1.0000	1.0000	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
E10	HRAS	chr11	532206	534447	Whole-Gene	1429	491.47	1.0000	0.9986	0.9398	0.8831	0.7257	0.6613	0.3590	0.1183	0.0000	0.0000	0.0000
E10	MTOR	chr1	11175430	11175540	Amplicon	111	5528.60	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.0000	0.0000
E10	MTOR	chr1	11322496	11322674	Amplicon	179	259.85	1.0000	1.0000	1.0000	1.0000	0.9553	0.5028	0.0000	0.0000	0.0000	0.0000	0.0000
E10	MTOR	chr1	11291348	11291491	Amplicon	144	1968.09	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.9583	0.0000	0.0000	0.0000
E10	MTOR	chr1	11206724	11206884	Amplicon	161	3343.74	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.8696	0.0000	0.0000	0.0000
E10	MTOR	chr1	11184554	11184700	Amplicon	147	7352.61	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.6463	0.6463	0.6327	0.6327	0.0000
E10	MTOR	chr1	11297899	11298107	Amplicon	209	954.30	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.6124	0.0000	0.0000	0.0000
E10	MTOR	chr1	11259289	11259505	Amplicon	217	4024.88	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.2857	0.0000	0.0000
E10	MTOR	chr1	11188012	11188266	Amplicon	255	22288.58	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.7137	0.7098	0.4510	0.4510	0.0000
E10	MTOR	chr1	11166584	11167597	Amplicon	1014	1453.00	1.0000	0.9546	0.9546	0.9546	0.9546	0.9053	0.6617	0.5000	0.0000	0.0000	0.0000
E10	MTOR	chr1	11303170	11303373	Amplicon	204	1323.58	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.6618	0.6618	0.0000	0.0000	0.0000
E10	MTOR	chr1	11270814	11271041	Amplicon	228	245.14	1.0000	1.0000	1.0000	1.0000	0.5921	0.5833	0.0000	0.0000	0.0000	0.0000	0.0000
E10	MTOR	chr1	11190560	11190850	Amplicon	291	5162.93	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.8454	0.7388	0.5086	0.0000	0.0000
E10	MTOR	chr1	11172897	11172997	Amplicon	101	11446.46	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.8713	0.8515	0.0000
E10	MTOR	chr1	11316989	11317246	Amplicon	258	2153.68	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.8682	0.0000	0.0000	0.0000
E10	MTOR	chr1	11276188	11276358	Amplicon	171	476.29	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.2632	0.0000	0.0000	0.0000	0.0000
E10	MTOR	chr1	11199569	11199716	Amplicon	148	535.30	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.5338	0.0000	0.0000	0.0000	0.0000
E10	MTOR	chr1	11177025	11177204	Amplicon	180	960.91	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.6778	0.6778	0.0000	0.0000	0.0000
E10	MTOR	chr1	11292488	11292600	Amplicon	113	3202.33	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.0000	0.0000	0.0000
E10	MTOR	chr1	11210129	11210321	Amplicon	193	1460.58	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.6632	0.0000	0.0000	0.0000
E10	MTOR	chr1	11186641	11186872	Amplicon	232	2144.14	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.0000	0.0000	0.0000
E10	MTOR	chr1	11298458	11298698	Amplicon	241	3029.73	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.7386	0.0000	0.0000	0.0000
E10	MTOR	chr1	11259570	11259809	Amplicon	240	5153.72	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.3167	0.0000	0.0000
E10	MTOR	chr1	11188471	11188692	Amplicon	222	2611.67	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.6712	0.0000	0.0000	0.0000
E10	MTOR	chr1	11168235	11168373	Amplicon	139	2973.62	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.9137	0.9137	0.0000	0.0000	0.0000
