Sample          Gene    Chr    Start      Stop       Length  MeanDepth   MeanDepth_Norm1  MeanDepth_Norm2  log2Ratio_norm1  log2Ratio_norm2  
PC9_9291-2      BRAF    chr7   140481376  140481475  100     89006.990   78825.237        22184.128        0.847            -1.020           
PC9_IR-4        BRAF    chr7   140481376  140481475  100     226671.840  106453.658       29959.680        1.280            -1.149           
PC9_9291-3      BRAF    chr7   140481376  140481475  100     105300.080  88302.908        24851.458        1.010            -1.114           
PC9_9291-L0B_1  BRAF    chr7   140481376  140481475  100     38808.590   61358.492        17268.409        0.485            -1.124           
PC9_IR-GM       BRAF    chr7   140481376  140481475  100     48859.510   32553.087        9161.615         -0.429           -1.163           
PC9             BRAF    chr7   140481376  140481475  100     15011.160   16877.067        4749.865         -1.377           -1.152           
PC9_9291_6      BRAF    chr7   140481376  140481475  100     5025.490    9200.368         2589.388         -2.252           -1.263           
PC9_9291-5      BRAF    chr7   140481376  140481475  100     5173.140    7416.290         2087.289         -2.563           -0.845           
PC9_IR-6        BRAF    chr7   140481376  140481475  100     11077.640   13500.116        3799.479         -1.699           -1.194           
PC9_IRLR        BRAF    chr7   140481376  140481475  100     109346.630  74890.440        21076.746        0.773            -1.131           
gDNA            BRAF    chr7   140481376  140481475  100     61.980      34745.453        9778.620         -0.335           -1.231           
PC9_9291-2      EGFR    chr7   55248981   55260522   162     20851.590   18466.320        24809.340        1.008            -0.859           
PC9_IR-4        EGFR    chr7   55248981   55260522   162     56226.020   26405.863        35476.005        1.524            -0.905           
PC9_9291-3      EGFR    chr7   55248981   55260522   162     22952.900   19247.923        25859.413        1.068            -1.056           
PC9_9291-L0B_1  EGFR    chr7   55248981   55260522   162     8804.680    13920.678        18702.335        0.600            -1.009           
PC9_IR-GM       EGFR    chr7   55248981   55260522   162     12739.310   8487.680         11403.178        -0.113           -0.848           
PC9             EGFR    chr7   55248981   55260522   162     3765.700    4233.781         5688.126         -1.117           -0.892           
PC9_9291_6      EGFR    chr7   55248981   55260522   162     1763.110    3227.797         4336.600         -1.508           -0.519           
PC9_9291-5      EGFR    chr7   55248981   55260522   162     1184.860    1698.633         2282.189         -2.434           -0.716           
PC9_IR-6        EGFR    chr7   55248981   55260522   162     3191.890    3889.898         5226.123         -1.239           -0.734           
PC9_IRLR        EGFR    chr7   55248981   55260522   162     25478.430   17449.928        23443.833        0.926            -0.978           
gDNA            EGFR    chr7   55248981   55260522   162     19.930      11172.586        15010.312        0.283            -0.613           
