Sample	Gene	Chr	Start	Stop	Length	MeanDepth	MeanDepth_Norm1	MeanDepth_Norm2	log2Ratio_norm1	log2Ratio_norm2	log2Ratio_normContr
E6	CDKN2A	chr9	21967731	21994423	1942	535.12	969.089	1653.01569554203	-0.079	-0.082	-1.624
E10	CDKN2A	chr9	21967731	21994423	1942	1218.48	1277.202	2178.545150216	0.319	0.119	-1.226
E17	CDKN2A	chr9	21967731	21994423	1942	1065.81	998.018	1702.35811729724	-0.036	0.040	-1.581
E19	CDKN2A	chr9	21967731	21994423	1942	1532.47	1007.744	1718.94715922718	-0.022	0.257	-1.567
gDNA	CDKN2A	chr9	21967731	21994423	1942	911.07	2986.836	5094.5630518043	1.545	1.401	0.000
E4	CDKN2A	chr9	21967731	21994423	1942	1122.39	937.622	1599.34436278351	-0.126	0.068	-1.671
E20	CDKN2A	chr9	21967731	21994423	1942	1416.56	1204.957	2055.32128282669	0.235	0.624	-1.310
E16	CDKN2A	chr9	21967731	21994423	1942	666.02	1037.759	1770.14190460319	0.020	0.023	-1.525
E15	PDGFRA	chr4	55095269	55164458	7602	1306.93	1748.981	2242.57472842091	0.361	0.147	-0.754
E18	PDGFRA	chr4	55095269	55164458	7602	1530.23	1232.224	1580.00920413299	-0.144	-0.419	-1.259
H1975	PDGFRA	chr4	55095269	55164458	7602	2473.09	1742.820	2234.67533625953	0.356	0.246	-0.759
E13	PDGFRA	chr4	55095269	55164458	7602	1333.97	1132.816	1452.55217183655	-0.265	-0.299	-1.381
E6	PDGFRA	chr4	55095269	55164458	7602	746.90	1352.618	1734.3736611817	-0.010	-0.013	-1.125
E10	PDGFRA	chr4	55095269	55164458	7602	1307.73	1370.754	1757.62692789794	0.010	-0.191	-1.106
E17	PDGFRA	chr4	55095269	55164458	7602	1427.24	1336.459	1713.65522619781	-0.027	0.050	-1.142
E19	PDGFRA	chr4	55095269	55164458	7602	2153.61	1416.202	1815.8985680457	0.057	0.336	-1.059
gDNA	PDGFRA	chr4	55095269	55164458	7602	899.87	2950.119	3782.62668458626	1.115	0.971	0.000
E4	PDGFRA	chr4	55095269	55164458	7602	1661.71	1388.158	1779.94165297125	0.028	0.222	-1.088
E20	PDGFRA	chr4	55095269	55164458	7602	1083.12	921.326	1181.38800234944	-0.563	-0.175	-1.679
E16	PDGFRA	chr4	55095269	55164458	7602	488.38	760.970	975.78583883213	-0.839	-0.836	-1.955
E15	MTOR	chr1	11166584	11322674	11703	2057.33	2753.193	1692.4929534187	-0.045	-0.259	-0.829
E18	MTOR	chr1	11166584	11322674	11703	3550.96	2859.426	1757.79457979234	0.010	-0.265	-0.774
H1975	MTOR	chr1	11166584	11322674	11703	4003.12	2821.052	1734.2060092873	-0.010	-0.120	-0.794
E13	MTOR	chr1	11166584	11322674	11703	3474.94	2950.941	1814.04902368062	0.055	0.022	-0.729
E6	MTOR	chr1	11166584	11322674	11703	1529.05	2769.073	1702.25441950563	-0.037	-0.040	-0.820
E10	MTOR	chr1	11166584	11322674	11703	2732.63	2864.324	1760.8053896723	0.012	-0.188	-0.772
E17	MTOR	chr1	11166584	11322674	11703	2814.92	2635.874	1620.37674184104	-0.108	-0.031	-0.892
E19	MTOR	chr1	11166584	11322674	11703	3223.84	2119.980	1303.25572260592	-0.422	-0.143	-1.206
gDNA	MTOR	chr1	11166584	11322674	11703	1491.58	4889.971	3005.97443845084	0.784	0.640	0.000
E4	MTOR	chr1	11166584	11322674	11703	3668.92	3064.940	1884.12442496807	0.110	0.304	-0.674
E20	MTOR	chr1	11166584	11322674	11703	2916.83	2481.120	1525.24916483741	-0.195	0.193	-0.979
E16	MTOR	chr1	11166584	11322674	11703	1872.89	2918.244	1793.95011583147	0.039	0.042	-0.745
E15	TP53	chr17	7571703	7590876	3211	2088.83	2795.348	2125.2710052571	0.284	0.069	-0.237
E18	TP53	chr17	7571703	7590876	3211	2703.34	2176.876	1655.07596622677	-0.077	-0.352	-0.598
H1975	TP53	chr17	7571703	7590876	3211	5851.12	4123.362	3134.89730129449	0.844	0.734	0.324
E13	TP53	chr17	7571703	7590876	3211	2691.36	2285.520	1737.67286603858	-0.007	-0.040	-0.527
E6	TP53	chr17	7571703	7590876	3211	1197.79	2169.169	1649.21669827962	-0.082	-0.085	-0.603
E10	TP53	chr17	7571703	7590876	3211	2348.13	2461.294	1871.30553298311	0.100	-0.100	-0.421
E17	TP53	chr17	7571703	7590876	3211	2145.18	2008.734	1527.2455482731	-0.193	-0.116	-0.714
E19	TP53	chr17	7571703	7590876	3211	2411.74	1585.947	1205.82056870003	-0.534	-0.255	-1.055
gDNA	TP53	chr17	7571703	7590876	3211	1004.88	3294.382	2504.66297628807	0.521	0.377	0.000
E4	TP53	chr17	7571703	7590876	3211	2762.13	2307.427	1754.32772304106	0.007	0.201	-0.514
E20	TP53	chr17	7571703	7590876	3211	2115.04	1799.100	1367.87072320085	-0.352	0.036	-0.873
E16	TP53	chr17	7571703	7590876	3211	1501.93	2340.233	1779.26857476988	0.027	0.030	-0.493
E15	NRAS	chr1	115247116	115259521	4502	2183.85	2922.507	2559.94880538754	0.552	0.338	2.176
E18	NRAS	chr1	115247116	115259521	4502	2692.86	2168.437	1899.45246143402	0.122	-0.153	1.746
H1975	NRAS	chr1	115247116	115259521	4502	1242.09	875.317	766.797625287264	-1.187	-1.298	0.437
E13	NRAS	chr1	115247116	115259521	4502	2350.47	1996.034	1748.44320342532	0.002	-0.031	1.626
E6	NRAS	chr1	115247116	115259521	4502	987.60	1788.520	1566.67992107862	-0.156	-0.159	1.468
E10	NRAS	chr1	115247116	115259521	4502	1898.94	1990.456	1743.55738565432	-0.002	-0.202	1.622
E17	NRAS	chr1	115247116	115259521	4502	8773.11	8215.087	7195.7647642263	2.043	2.120	3.667
E19	NRAS	chr1	115247116	115259521	4502	2222.72	1461.649	1280.37082451672	-0.447	-0.168	1.177
gDNA	NRAS	chr1	115247116	115259521	4502	197.22	646.563	566.430045798961	-1.624	-1.768	0.000
E4	NRAS	chr1	115247116	115259521	4502	2594.50	2167.392	1898.53713702192	0.121	0.315	1.745
E20	NRAS	chr1	115247116	115259521	4502	2022.18	1720.111	1506.75989456448	-0.213	0.176	1.411
E16	NRAS	chr1	115247116	115259521	4502	3628.27	5653.391	4951.95339085199	1.504	1.507	3.128
E15	ALK	chr2	29415582	30144539	7727	2459.28	3291.097	1628.32989153378	-0.101	-0.315	-0.168
E18	ALK	chr2	29415582	30144539	7727	3649.67	2938.912	1454.09068061116	-0.264	-0.539	-0.331
H1975	ALK	chr2	29415582	30144539	7727	6098.19	4297.476	2126.22356346502	0.284	0.174	0.217
E13	ALK	chr2	29415582	30144539	7727	4164.15	3536.222	1749.60248002395	0.003	-0.030	-0.064
E6	ALK	chr2	29415582	30144539	7727	1944.62	3521.660	1742.39810905569	-0.003	-0.006	-0.070
E10	ALK	chr2	29415582	30144539	7727	3409.74	3574.066	1768.32533505229	0.018	-0.182	-0.049
E17	ALK	chr2	29415582	30144539	7727	2521.22	2360.855	1168.10406690444	-0.580	-0.503	-0.647
E19	ALK	chr2	29415582	30144539	7727	4848.45	3188.315	1577.47975715256	-0.146	0.133	-0.213
gDNA	ALK	chr2	29415582	30144539	7727	1127.65	3696.869	1829.08061372382	0.067	-0.077	0.000
E4	ALK	chr2	29415582	30144539	7727	4564.03	3812.697	1886.38509665962	0.112	0.306	0.045
E20	ALK	chr2	29415582	30144539	7727	3885.26	3304.888	1635.15281970459	-0.095	0.294	-0.162
E16	ALK	chr2	29415582	30144539	7727	2336.98	3641.366	1801.62118494678	0.045	0.048	-0.022
E15	RB1	chr13	48877810	49055897	5386	498.16	666.656	1744.39377426939	-0.001	-0.215	0.314
E18	RB1	chr13	48877810	49055897	5386	1122.91	904.228	2365.99676072827	0.438	0.164	0.754
H1975	RB1	chr13	48877810	49055897	5386	529.38	373.061	976.207587305469	-0.839	-0.949	-0.524
E13	RB1	chr13	48877810	49055897	5386	786.48	667.884	1747.60681481025	0.001	-0.032	0.317
E6	RB1	chr13	48877810	49055897	5386	395.76	716.712	1875.36442354703	0.103	0.100	0.418
E10	RB1	chr13	48877810	49055897	5386	817.35	856.741	2241.74785505768	0.361	0.160	0.676
E17	RB1	chr13	48877810	49055897	5386	557.87	522.386	1366.91384036968	-0.353	-0.276	-0.038
E19	RB1	chr13	48877810	49055897	5386	1494.91	983.045	2572.22006391101	0.559	0.838	0.874
gDNA	RB1	chr13	48877810	49055897	5386	163.58	536.278	1403.26201560871	-0.315	-0.459	0.000
E4	RB1	chr13	48877810	49055897	5386	878.83	734.157	1921.00896119782	0.138	0.332	0.453
E20	RB1	chr13	48877810	49055897	5386	750.16	638.103	1669.68534872951	-0.064	0.324	0.251
E16	RB1	chr13	48877810	49055897	5386	408.07	635.834	1663.74854988001	-0.070	-0.067	0.246
E15	PIK3CA	chr3	178866382	178952544	4636	1782.49	2385.393	1476.41876967829	-0.242	-0.456	0.622
E18	PIK3CA	chr3	178866382	178952544	4636	4430.49	3567.671	2208.13014905172	0.339	0.064	1.202
H1975	PIK3CA	chr3	178866382	178952544	4636	3641.57	2566.263	1588.35914003727	-0.136	-0.247	0.727
E13	PIK3CA	chr3	178866382	178952544	4636	3159.20	2682.813	1660.49188822845	-0.072	-0.106	0.791
E6	PIK3CA	chr3	178866382	178952544	4636	1697.28	3073.733	1902.43211922713	0.124	0.121	0.987
E10	PIK3CA	chr3	178866382	178952544	4636	2720.49	2851.599	1764.95347584061	0.016	-0.185	0.879
E17	PIK3CA	chr3	178866382	178952544	4636	2979.89	2790.351	1727.04711323903	-0.016	0.061	0.848
E19	PIK3CA	chr3	178866382	178952544	4636	4764.93	3133.393	1939.35566926648	0.152	0.431	1.015
gDNA	PIK3CA	chr3	178866382	178952544	4636	472.87	1550.249	959.548483488887	-0.864	-1.008	0.000
E4	PIK3CA	chr3	178866382	178952544	4636	3288.63	2747.254	1700.37439724765	-0.038	0.156	0.825
E20	PIK3CA	chr3	178866382	178952544	4636	3687.30	3136.499	1941.27797141905	0.153	0.541	1.017
E16	PIK3CA	chr3	178866382	178952544	4636	1997.28	3112.063	1926.15454083304	0.142	0.145	1.005
E15	AKT1	chr14	105235683	105259941	3620	2556.37	3421.027	1835.82988167148	0.072	-0.142	-0.332
E18	AKT1	chr14	105235683	105259941	3620	3449.01	2777.330	1490.42079321872	-0.228	-0.503	-0.633
H1975	AKT1	chr14	105235683	105259941	3620	8268.98	5827.261	3127.0198243682	0.841	0.730	0.436
E13	AKT1	chr14	105235683	105259941	3620	2890.14	2454.325	1317.09566879576	-0.407	-0.440	-0.811
E6	AKT1	chr14	105235683	105259941	3620	1704.44	3086.700	1656.42934956531	-0.076	-0.079	-0.481
E10	AKT1	chr14	105235683	105259941	3620	3825.24	4009.591	2151.6544928412	0.301	0.101	-0.103
E17	AKT1	chr14	105235683	105259941	3620	2423.14	2269.014	1217.65741820539	-0.520	-0.443	-0.925
E19	AKT1	chr14	105235683	105259941	3620	3232.30	2125.543	1140.67059470085	-0.614	-0.335	-1.019
gDNA	AKT1	chr14	105235683	105259941	3620	1313.78	4307.074	2311.2844613826	0.405	0.261	0.000
E4	AKT1	chr14	105235683	105259941	3620	5607.20	4684.140	2513.61882575983	0.526	0.720	0.121
E20	AKT1	chr14	105235683	105259941	3620	1719.74	1462.849	785.067678323863	-1.153	-0.765	-1.558
E16	AKT1	chr14	105235683	105259941	3620	2195.26	3420.545	1835.57123951433	0.072	0.075	-0.332
E15	EGFR	chr7	55086846	55275048	7611	5889.02	7880.900	1774.94944497055	0.024	-0.190	1.233
E18	EGFR	chr7	55086846	55275048	7611	10872.85	8755.408	1971.89649904081	0.176	-0.099	1.385
H1975	EGFR	chr7	55086846	55275048	7611	6305.05	4443.253	1000.76047290459	-0.803	-0.913	0.407
E13	EGFR	chr7	55086846	55275048	7611	10289.92	8738.265	1968.03574150866	0.173	0.140	1.382
E6	EGFR	chr7	55086846	55275048	7611	4416.84	7998.790	1801.49933154031	0.045	0.042	1.255
E10	EGFR	chr7	55086846	55275048	7611	7339.65	7693.371	1732.71623029128	-0.011	-0.211	1.199
E17	EGFR	chr7	55086846	55275048	7611	8341.94	7811.342	1759.28435878836	0.011	0.088	1.221
E19	EGFR	chr7	55086846	55275048	7611	11244.38	7394.244	1665.35014394001	-0.068	0.211	1.141
gDNA	EGFR	chr7	55086846	55275048	7611	1022.39	3351.786	754.952303894235	-1.210	-1.354	0.000
E4	EGFR	chr7	55086846	55275048	7611	10045.69	8391.963	1890.04542155889	0.114	0.309	1.324
E20	EGFR	chr7	55086846	55275048	7611	6786.45	5772.705	1300.1650008538	-0.425	-0.037	0.784
E16	EGFR	chr7	55086846	55275048	7611	4827.91	7522.610	1694.25931977692	-0.043	-0.040	1.166
E15	BRAF	chr7	140433784	140624445	3832	999.66	1337.781	1752.05653468274	0.005	-0.209	0.724
E18	BRAF	chr7	140433784	140624445	3832	2553.15	2055.935	2692.5502277525	0.625	0.350	1.344
H1975	BRAF	chr7	140433784	140624445	3832	2876.26	2026.939	2654.57709786079	0.605	0.494	1.323
E13	BRAF	chr7	140433784	140624445	3832	1707.51	1450.028	1899.05508313614	0.121	0.088	0.840
E6	BRAF	chr7	140433784	140624445	3832	905.53	1639.893	2147.70207951114	0.299	0.296	1.017
E10	BRAF	chr7	140433784	140624445	3832	2017.39	2114.614	2769.39618198466	0.666	0.465	1.384
E17	BRAF	chr7	140433784	140624445	3832	1377.09	1289.499	1688.82648028105	-0.048	0.029	0.671
E19	BRAF	chr7	140433784	140624445	3832	2020.29	1328.532	1739.9440543969	-0.005	0.274	0.714
gDNA	BRAF	chr7	140433784	140624445	3832	247.08	810.023	1060.90523500731	-0.719	-0.863	0.000
E4	BRAF	chr7	140433784	140624445	3832	1281.89	1070.865	1402.50363296611	-0.316	-0.122	0.403
E20	BRAF	chr7	140433784	140624445	3832	1057.33	899.388	1177.9375412831	-0.568	-0.179	0.151
E16	BRAF	chr7	140433784	140624445	3832	786.95	1226.186	1605.91184471636	-0.121	-0.118	0.598
E15	CTNNB1	chr3	41240957	41281975	4358	2122.83	2840.848	1809.51010199894	0.052	-0.163	-0.718
E18	CTNNB1	chr3	41240957	41281975	4358	3084.03	2483.428	1581.85999236391	-0.142	-0.417	-0.912
H1975	CTNNB1	chr3	41240957	41281975	4358	3965.27	2794.379	1779.91278527175	0.028	-0.083	-0.742
E13	CTNNB1	chr3	41240957	41281975	4358	3165.18	2687.891	1712.08780380789	-0.028	-0.061	-0.798
E6	CTNNB1	chr3	41240957	41281975	4358	1544.91	2797.795	1782.08852466662	0.030	0.026	-0.740
E10	CTNNB1	chr3	41240957	41281975	4358	2313.87	2425.383	1544.88961965459	-0.176	-0.377	-0.946
E17	CTNNB1	chr3	41240957	41281975	4358	2539.60	2378.066	1514.752189635	-0.205	-0.128	-0.975
E19	CTNNB1	chr3	41240957	41281975	4358	4559.11	2998.046	1909.63360357805	0.129	0.408	-0.641
gDNA	CTNNB1	chr3	41240957	41281975	4358	1425.79	4674.286	2977.27452958842	0.770	0.626	0.000
E4	CTNNB1	chr3	41240957	41281975	4358	2543.01	2124.378	1353.17169326353	-0.368	-0.173	-1.138
E20	CTNNB1	chr3	41240957	41281975	4358	2845.67	2420.590	1541.83683308562	-0.179	0.209	-0.949
E16	CTNNB1	chr3	41240957	41281975	4358	1819.67	2835.320	1805.98917478148	0.049	0.052	-0.721
E15	KRAS	chr12	25358270	25403753	4991	1719.95	2301.699	1861.73737900083	0.093	-0.122	1.477
E18	KRAS	chr12	25358270	25403753	4991	4670.86	3761.230	3042.22078078814	0.801	0.526	2.185
H1975	KRAS	chr12	25358270	25403753	4991	1479.84	1042.863	843.578118545014	-1.049	-1.160	0.335
E13	KRAS	chr12	25358270	25403753	4991	2520.61	2140.518	1731.37255962838	-0.012	-0.045	1.372
E6	KRAS	chr12	25358270	25403753	4991	1051.71	1904.621	1540.57668545276	-0.181	-0.184	1.204
E10	KRAS	chr12	25358270	25403753	4991	1628.93	1707.433	1381.08904111246	-0.338	-0.538	1.046
E17	KRAS	chr12	25358270	25403753	4991	2630.07	2462.782	1992.02293498429	0.190	0.267	1.574
E19	KRAS	chr12	25358270	25403753	4991	19426.37	12774.677	10332.3876743928	2.565	2.844	3.949
gDNA	KRAS	chr12	25358270	25403753	4991	252.24	826.939	668.936608328702	-1.384	-1.528	0.000
E4	KRAS	chr12	25358270	25403753	4991	1991.24	1663.441	1345.50786756327	-0.376	-0.181	1.008
E20	KRAS	chr12	25358270	25403753	4991	12651.54	10761.680	8704.25538645393	2.318	2.706	3.702
E16	KRAS	chr12	25358270	25403753	4991	1396.97	2176.689	1760.62802945126	0.012	0.015	1.396
E15	PTEN	chr10	89623335	89728534	5588	709.32	949.238	1870.53743571186	0.099	-0.115	0.168
E18	PTEN	chr10	89623335	89728534	5588	1237.85	996.784	1964.22502335411	0.170	-0.105	0.238
H1975	PTEN	chr10	89623335	89728534	5588	2249.35	1585.147	3123.57197426393	0.839	0.729	0.907
E13	PTEN	chr10	89623335	89728534	5588	1052.46	893.756	1761.21226140555	0.013	-0.021	0.081
E6	PTEN	chr10	89623335	89728534	5588	452.91	820.209	1616.29069054103	-0.111	-0.115	-0.043
E10	PTEN	chr10	89623335	89728534	5588	827.73	867.621	1709.71423627136	-0.030	-0.230	0.038
E17	PTEN	chr10	89623335	89728534	5588	803.04	751.962	1481.81256843148	-0.237	-0.160	-0.168
E19	PTEN	chr10	89623335	89728534	5588	1335.65	878.316	1730.78832767409	-0.013	0.266	0.056
gDNA	PTEN	chr10	89623335	89728534	5588	257.78	845.102	1665.3414018349	-0.068	-0.212	0.000
E4	PTEN	chr10	89623335	89728534	5588	1108.23	925.793	1824.33995343632	0.063	0.258	0.132
E20	PTEN	chr10	89623335	89728534	5588	867.89	738.246	1454.78571123842	-0.263	0.125	-0.195
E16	PTEN	chr10	89623335	89728534	5588	599.44	934.018	1840.54700362682	0.076	0.079	0.144
E15	ERBB2	chr17	37844381	37884916	6269	2006.75	2685.505	1785.81049307621	0.033	-0.182	-0.462
E18	ERBB2	chr17	37844381	37884916	6269	3186.28	2565.765	1706.19009600343	-0.033	-0.308	-0.528
H1975	ERBB2	chr17	37844381	37884916	6269	4914.29	3463.166	2302.91152537969	0.399	0.289	-0.096
E13	ERBB2	chr17	37844381	37884916	6269	2583.15	2193.627	1458.73915792199	-0.259	-0.293	-0.754
E6	ERBB2	chr17	37844381	37884916	6269	1551.59	2809.892	1868.52088501451	0.098	0.095	-0.397
E10	ERBB2	chr17	37844381	37884916	6269	2161.14	2265.292	1506.3923711859	-0.213	-0.413	-0.708
E17	ERBB2	chr17	37844381	37884916	6269	2057.76	1926.874	1281.36334549209	-0.446	-0.370	-0.941
E19	ERBB2	chr17	37844381	37884916	6269	2971.37	1953.957	1299.37202441244	-0.426	-0.147	-0.921
gDNA	ERBB2	chr17	37844381	37884916	6269	1128.69	3700.278	2460.57773208356	0.495	0.351	0.000
E4	ERBB2	chr17	37844381	37884916	6269	3599.40	3006.865	1999.49690366006	0.196	0.390	-0.299
E20	ERBB2	chr17	37844381	37884916	6269	3226.46	2744.498	1825.0375357062	0.064	0.452	-0.431
E16	ERBB2	chr17	37844381	37884916	6269	1430.73	2229.293	1482.45505137445	-0.236	-0.233	-0.731
E15	STK11	chr19	1206244	1228490	3169	308.80	413.247	1616.12491388941	-0.111	-0.326	-1.795
E18	STK11	chr19	1206244	1228490	3169	482.93	388.881	1520.84034303511	-0.199	-0.474	-1.883
H1975	STK11	chr19	1206244	1228490	3169	1306.36	920.609	3600.1916641883	1.044	0.934	-0.640
E13	STK11	chr19	1206244	1228490	3169	712.01	604.643	2364.5894022433	0.438	0.404	-1.246
E6	STK11	chr19	1206244	1228490	3169	257.38	466.109	1822.84464566732	0.062	0.059	-1.622
E10	STK11	chr19	1206244	1228490	3169	449.98	471.666	1844.57559700268	0.079	-0.121	-1.605
E17	STK11	chr19	1206244	1228490	3169	455.80	426.808	1669.15594341233	-0.065	0.012	-1.749
E19	STK11	chr19	1206244	1228490	3169	518.26	340.805	1332.836525076	-0.389	-0.110	-2.073
gDNA	STK11	chr19	1206244	1228490	3169	437.54	1434.424	5609.49322265113	1.684	1.540	0.000
E4	STK11	chr19	1206244	1228490	3169	492.35	411.299	1608.50715373083	-0.118	0.076	-1.802
E20	STK11	chr19	1206244	1228490	3169	417.10	354.795	1387.54518247778	-0.331	0.057	-2.015
E16	STK11	chr19	1206244	1228490	3169	328.67	512.117	2002.76143692829	0.198	0.201	-1.486
