qSAMPLE	Chr	Start	End	Gene	Feature	Size	Mean Depth	Standard Dev.	Within 20% of Mean	1x	5x	10x	25x	50x	100x	500x	1000x	5000x	10000x	50000x
sample1	chrM	1843	4100	TVAS5	Gene-Exon	1631	1042.88	497.44	35.68%	100.00%	100.00%	100.00%	100.00%	100.00%	100.00%	82.83%	55.61%	0.00%	0.00%	0.00%
sample1	chrM	2000	3000	TVAS5	Amplicon	1000	964.31	467.16	43.40%	100.00%	100.00%	100.00%	100.00%	100.00%	100.00%	80.20%	52.90%	0.00%	0.00%	0.00%
sample1	chrM	4000	4500	TVAS5	Amplicon	500	1023.42	466.61	21.60%	100.00%	100.00%	100.00%	100.00%	100.00%	100.00%	78.00%	57.40%	0.00%	0.00%	0.00%
sample1	chrM	2000	4500	TVAS5	Gene-Amplicon	1500	984.02	467.81	34.67%	100.00%	100.00%	100.00%	100.00%	100.00%	100.00%	79.47%	54.40%	0.00%	0.00%	0.00%
sample1	chrM	5904	6439	BC018860	Exon	535	0.00	0.00	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%
sample1	chrM	6904	7339	BC018860	Exon	435	0.00	0.00	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%
sample1	chrM	5904	7339	BC018860	Gene-Exon	970	0.00	0.00	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%
sample1	chrM	6000	8000	BC018860	Amplicon	2000	0.00	0.00	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%
sample1	chrM	6000	8000	BC018860	Gene-Amplicon	2000	0.00	0.00	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%
sample1	chrM	7586	9208	OK/SW-cl.16	Exon	1622	0.00	0.00	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%
sample1	chrM	7586	9208	OK/SW-cl.16	Gene-Exon	1622	0.00	0.00	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%
sample1	chrM	6000	8000	OK/SW-cl.16	Amplicon	2000	0.00	0.00	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%
sample1	chrM	6000	8000	OK/SW-cl.16	Gene-Amplicon	2000	0.00	0.00	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%
sample1	chrM	7586	15888	JA760602	Exon	8302	0.00	0.00	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%
sample1	chrM	7586	15888	JA760602	Gene-Exon	8302	0.00	0.00	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%
sample1	chrM	6000	8000	JA760602	Amplicon	2000	0.00	0.00	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%
sample1	chrM	6000	8000	JA760602	Gene-Amplicon	2000	0.00	0.00	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%
sample1	chrM	8366	14149	JA760600	Exon	5783	0.00	0.00	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%
sample1	chrM	8366	14149	JA760600	Gene-Exon	5783	0.00	0.00	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%
sample1	chrM	10059	10404	AD1	Exon	345	0.00	0.00	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%
sample1	chrM	10059	10404	AD1	Gene-Exon	345	0.00	0.00	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%
sample1	chrM	10470	12138	STRF6	Exon	1668	0.00	0.00	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%
sample1	chrM	10470	12138	STRF6	Gene-Exon	1668	0.00	0.00	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%
sample1	chrM	12207	12264	DQ584698	Exon	57	0.00	0.00	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%
sample1	chrM	12207	12264	DQ584698	Gene-Exon	57	0.00	0.00	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%
sample1	chrM	12907	14149	MTND5	Exon	1242	0.00	0.00	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%
sample1	chrM	12907	14149	MTND5	Gene-Exon	1242	0.00	0.00	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%
sample1	chrM	14674	14698	DQ590013	Exon	24	0.00	0.00	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%
sample1	chrM	14674	14698	DQ590013	Gene-Exon	24	0.00	0.00	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%
sample1	chrM	14856	15888	cytochrome	Exon	1032	0.00	0.00	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%
sample1	chrM	14856	15888	cytochrome	Gene-Exon	1032	0.00	0.00	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%
