SAMPLE	Start	End	Gene	Gene	Feature	Size	Mean Depth	Standard Dev.	Within 20% of Mean	1x	5x	10x	25x	50x	100x	500x	1000x	5000x	10000
E10	chr1	11210129	11210321	MTOR	Amplicon	193	1460.58	1	1	1	1	1	1	1	0.6632	0	0	0	
E10	chr1	11186641	11186872	MTOR	Amplicon	232	2144.14	1	1	1	1	1	1	1	1	0	0	0	
E10	chr1	11298458	11298698	MTOR	Amplicon	241	3029.73	1	1	1	1	1	1	1	0.7386	0	0	0	
E10	chr1	11259570	11259809	MTOR	Amplicon	240	5153.72	1	1	1	1	1	1	1	1	0.3167	0	0	
E10	chr1	11188471	11188692	MTOR	Amplicon	222	2611.67	1	1	1	1	1	1	1	0.6712	0	0	0	
E10	chr1	11168235	11168373	MTOR	Amplicon	139	2973.62	1	1	1	1	1	1	0.9137	0.9137	0	0	0	
E10	chr1	11307651	11308176	MTOR	Amplicon	526	456.38	1	1	1	1	1	0.9924	0.2776	0.1236	0	0	0	
E10	chr1	11272368	11272572	MTOR	Amplicon	205	3290.25	1	1	1	1	1	1	1	1	0.122	0	0	
E10	chr1	11193096	11193280	MTOR	Amplicon	185	3864.24	1	1	1	1	1	1	0.8973	0.8865	0.3622	0	0	
E10	chr1	11174374	11174513	MTOR	Amplicon	140	5365.94	1	1	1	1	1	1	1	1	0.8571	0	0	
E10	chr1	11318483	11318691	MTOR	Amplicon	209	1654.14	1	1	1	1	1	1	0.6651	0.6555	0	0	0	
E10	chr1	11288707	11288989	MTOR	Amplicon	283	2215.82	1	1	1	1	1	0.9293	0.9258	0.47	0	0	0	
E10	chr1	11204627	11204812	MTOR	Amplicon	186	1736.51	1	1	1	1	1	1	0.6667	0.6613	0	0	0	
E10	chr1	11181279	11181427	MTOR	Amplicon	149	814.51	1	1	1	1	1	1	0.8456	0	0	0	0	
E10	chr1	11293432	11293549	MTOR	Amplicon	118	3867.25	1	1	1	1	1	1	0.7712	0.7712	0.6356	0	0	
E10	chr1	11217208	11217348	MTOR	Amplicon	141	1578.95	1	1	1	1	1	1	1	0.6454	0	0	0	
E10	chr1	11187066	11187226	MTOR	Amplicon	161	948.61	1	1	1	1	1	1	0.8509	0.6087	0	0	0	
E10	chr1	11300326	11300615	MTOR	Amplicon	290	1118.59	1	1	1	1	0.8621	0.8621	0.7034	0.6828	0	0	0	
E10	chr1	11264598	11264788	MTOR	Amplicon	191	1275.54	1	1	1	1	1	1	0.6283	0.6283	0	0	0	
E10	chr1	11188909	11189027	MTOR	Amplicon	119	1047.08	1	1	1	1	1	1	0.8655	0.8655	0	0	0	
E10	chr1	11169307	11169454	MTOR	Amplicon	148	763.05	1	1	1	1	1	1	0.6959	0	0	0	0	
E10	chr1	11313895	11314030	MTOR	Amplicon	136	3786.52	1	1	1	1	1	1	1	1	0	0	0	
E10	chr1	11272852	11273007	MTOR	Amplicon	156	1134.7	1	1	1	1	1	1	0.7372	0.5705	0	0	0	
E10	chr1	11194347	11194525	MTOR	Amplicon	179	2489.15	1	1	1	1	1	1	1	1	0	0	0	
E10	chr1	11174848	11175003	MTOR	Amplicon	156	9815.81	1	1	1	1	1	1	1	1	0.8782	0.4936	0	
E10	chr1	11319304	11319536	MTOR	Amplicon	233	1640.57	1	1	1	1	1	1	0.7124	0.7039	0	0	0	
E10	chr1	11290930	11291172	MTOR	Amplicon	243	1354.17	1	1	1	1	1	1	0.7613	0.5144	0	0	0	
E10	chr1	11205024	11205131	MTOR	Amplicon	108	1486.81	1	1	1	1	1	1	1	1	0	0	0	
E10	chr1	11182035	11182237	MTOR	Amplicon	203	4731.08	1	1	1	1	1	1	1	1	0.5271	0	0	
E10	chr1	11294199	11294332	MTOR	Amplicon	134	1112.4	1	1	1	1	1	1	0.9104	0.8507	0	0	0	
E10	chr1	11227468	11227606	MTOR	Amplicon	139	2014.14	1	1	1	1	1	1	1	1	0	0	0	
E10	chr1	11187665	11187893	MTOR	Amplicon	229	1263.76	1	1	1	1	1	1	1	0.869	0	0	0	
E10	chr1	11301601	11301817	MTOR	Amplicon	217	2388.97	1	1	1	1	1	1	1	0.5853	0	0	0	
E10	chr1	11269368	11269518	MTOR	Amplicon	151	1443.99	1	1	1	1	1	1	1	0.8013	0	0	0	
E10	chr1	11189749	11189913	MTOR	Amplicon	165	2160.66	1	1	1	1	1	1	1	1	0	0	0	
E10	chr1	11169694	11169833	MTOR	Amplicon	140	845.95	1	1	1	1	1	0.6357	0.6357	0.6214	0	0	0	
E10	chr1	11316014	11316295	MTOR	Amplicon	282	946.63	1	1	1	1	1	0.7624	0.5532	0.5355	0	0	0	
E10	chr1	11273443	11273651	MTOR	Amplicon	209	1218.19	1	1	1	1	1	1	1	0.6459	0	0	0	
E10	chr1	11199346	11199519	MTOR	Amplicon	174	4740.49	1	1	1	1	1	1	1	1	0.2414	0	0	
E10	chr1	11166584	11322674	MTOR	Gene-Amplicon	11703	2732.63	1	0.9961	0.9961	0.9961	0.984	0.9605	0.7904	0.6597	0.1082	0.0317	0	
E10	chr2	29462519	29462698	ALK	Amplicon	180	4120.18	1	1	1	1	1	1	1	1	0.4611	0	0	
E10	chr2	29419581	29419807	ALK	Amplicon	227	890.79	1	1	1	1	1	1	0.6123	0.5903	0	0	0	
E10	chr2	29519732	29519923	ALK	Amplicon	192	7554.54	1	1	1	1	1	1	1	1	0.8802	0.2396	0	
E10	chr2	29436839	29436954	ALK	Amplicon	116	5183.54	1	1	1	1	1	1	1	1	1	0	0	
E10	chr2	29606577	29606799	ALK	Amplicon	223	2650.81	1	1	1	1	1	1	1	1	0	0	0	
E10	chr2	29446159	29446411	ALK	Amplicon	253	2801.92	1	1	1	1	1	1	0.585	0.4427	0.3992	0	0	
E10	chr2	30142841	30143183	ALK	Amplicon	343	1356.06	1	1	0.9679	0.9329	0.9329	0.9155	0.8105	0.5685	0	0	0	
E10	chr2	29451749	29451932	ALK	Amplicon	184	1228.99	0.4511	0.4457	0.4457	0.4457	0.4457	0.4457	0.4457	0.4457	0	0	0	
E10	chr2	29473923	29474135	ALK	Amplicon	213	8408.88	1	1	1	1	1	1	1	1	0.77	0.4695	0	
E10	chr2	29420403	29420552	ALK	Amplicon	150	753.16	1	1	1	1	1	1	0.6733	0.1933	0	0	0	
E10	chr2	29541129	29541286	ALK	Amplicon	158	1758.08	1	1	1	1	1	1	0.8861	0.8354	0	0	0	
E10	chr2	29443567	29443708	ALK	Amplicon	142	2190.57	1	1	1	1	1	1	0.8803	0.8803	0	0	0	
E10	chr2	29754773	29755009	ALK	Amplicon	237	20269	1	1	1	1	1	1	0.8397	0.8312	0.8312	0.8312	0	
E10	chr2	29448288	29448453	ALK	Amplicon	166	6270.15	1	1	1	1	1	1	1	0.7771	0.7771	0	0	
E10	chr2	30143198	30144539	ALK	Amplicon	1342	621.22	0.9389	0.9285	0.8905	0.8748	0.8748	0.8689	0.5052	0.2951	0	0	0	
E10	chr2	29455154	29455324	ALK	Amplicon	171	3166.01	1	1	1	1	1	1	1	0.5497	0.3333	0	0	
E10	chr2	29497964	29498111	ALK	Amplicon	148	5027.44	1	1	1	1	1	1	1	1	0.7905	0	0	
E10	chr2	29430036	29430160	ALK	Amplicon	125	1893.41	1	1	1	1	1	1	1	1	0	0	0	
E10	chr2	29543613	29543748	ALK	Amplicon	136	9745.99	1	1	1	1	1	1	1	1	0.9118	0.6397	0	
E10	chr2	29445209	29445307	ALK	Amplicon	99	73.1	1	1	1	1	1	0	0	0	0	0	0	
E10	chr2	29917697	29917883	ALK	Amplicon	187	3546.25	1	1	1	1	1	1	1	0.754	0	0	0	
E10	chr2	29449753	29449943	ALK	Amplicon	191	2300.6	1	1	1	1	1	1	1	0.5916	0	0	0	
E10	chr2	29456430	29456577	ALK	Amplicon	148	12101.66	1	1	1	1	1	1	1	0.9392	0.9392	0.8986	0	
E10	chr2	29415582	29416872	ALK	Amplicon	1291	2486.72	1	1	1	1	1	1	0.842	0.7916	0.0434	0	0	
E10	chr2	29498198	29498369	ALK	Amplicon	172	791.3	1	1	1	1	1	1	0.593	0.5756	0	0	0	
E10	chr2	29432600	29432797	ALK	Amplicon	198	4526.21	1	1	1	1	1	1	1	1	0.6616	0	0	
E10	chr2	29551137	29551401	ALK	Amplicon	265	3476.79	1	1	1	1	1	1	1	0.8604	0.2151	0	0	
E10	chr2	29445353	29445473	ALK	Amplicon	121	5876.86	1	1	1	1	1	1	1	1	0.8017	0	0	
E10	chr2	29940375	29940587	ALK	Amplicon	213	804.91	1	1	1	1	1	1	1	0.2535	0	0	0	
E10	chr2	29450439	29450574	ALK	Amplicon	136	2897.29	1	1	1	1	1	1	1	1	0	0	0	
E10	chr2	29415582	30144539	ALK	Gene-Amplicon	7727	3409.74	0.9763	0.9744	0.9664	0.9621	0.9621	0.9475	0.8034	0.6741	0.2248	0.0729	0	
